participant_number,trial_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_trial,answer_incorrect_trial,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration,trial_duration_mean,performance_trial,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1
65,16,3,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,1,0,5,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,18.666999999999916,18.279750000000035,4.017785396689363,6,1,6,1
65,17,4,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,100.0,78.125,1,0,6,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,37.53600000000006,18.279750000000035,2.6641091219096293,6,1,6,1
65,18,4,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,100.0,78.125,1,0,6,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,36.0,18.279750000000035,2.7777777777777777,6,1,6,1
65,19,4,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,100.0,78.125,1,0,6,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,23.76299999999992,18.279750000000035,4.208222867483076,6,1,6,1
65,20,4,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,100.0,78.125,1,0,6,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,49.48000000000002,18.279750000000035,2.0210185933710583,6,1,6,1
65,21,5,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,1,0,7,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,14.570000000000164,18.279750000000035,5.147563486616277,6,1,6,1
65,22,5,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,1,0,7,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,28.91899999999987,18.279750000000035,2.5934506725682196,6,1,6,1
65,23,5,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,1,0,7,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,31.123000000000047,18.279750000000035,2.409793400379137,6,1,6,1
65,24,5,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,0,1,7,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,45.27399999999989,18.279750000000035,1.656579935503825,6,1,6,1
65,25,6,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,100.0,78.125,1,0,5,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,16.914000000000215,18.279750000000035,5.912262031453159,6,1,6,1
65,26,6,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,100.0,78.125,1,0,5,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,36.116999999999734,18.279750000000035,2.768779245230798,6,1,6,1
65,27,6,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,100.0,78.125,1,0,5,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,29.81399999999985,18.279750000000035,3.3541289327161903,6,1,6,1
65,28,6,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,100.0,78.125,1,0,5,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,14.899000000000342,18.279750000000035,6.711859856366045,6,1,6,1
65,29,7,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,1,0,6,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,18.603999999999814,18.279750000000035,4.031391098688494,6,1,6,1
65,30,7,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,1,0,6,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,27.97499999999991,18.279750000000035,2.680965147453092,6,1,6,1
65,31,7,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,0,1,6,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,12.688000000000102,18.279750000000035,5.911097099621642,6,1,6,1
65,32,7,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,1,0,6,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,19.44399999999996,18.279750000000035,3.8572310224233775,6,1,6,1
66,1,0,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,50.0,90.625,1,0,6,8.0,92.5,623.5821050288872,,0.16706923106055607,48.653999999999996,18.279750000000035,1.0276647346569656,1,2,4,1
66,2,0,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,50.0,90.625,0,1,6,8.0,92.5,623.5821050288872,,0.16706923106055607,22.500999999999976,18.279750000000035,2.2221234611795055,1,2,4,1
66,3,0,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,50.0,90.625,0,1,6,8.0,92.5,623.5821050288872,,0.16706923106055607,45.587999999999965,18.279750000000035,1.0967798543476361,1,2,4,1
66,4,0,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,50.0,90.625,1,0,6,8.0,92.5,623.5821050288872,,0.16706923106055607,26.38500000000022,18.279750000000035,1.8950161076368992,1,2,4,1
66,5,1,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,3,8.0,92.5,623.5821050288872,,0.16706923106055607,18.19899999999984,18.279750000000035,5.494807407000432,1,2,4,1
66,6,1,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,3,8.0,92.5,623.5821050288872,,0.16706923106055607,16.71900000000005,18.279750000000035,5.9812189724265625,1,2,4,1
66,7,1,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,3,8.0,92.5,623.5821050288872,,0.16706923106055607,19.701999999999998,18.279750000000035,5.0756268399147295,1,2,4,1
66,8,1,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,3,8.0,92.5,623.5821050288872,,0.16706923106055607,20.149000000000115,18.279750000000035,4.9630254603205834,1,2,4,1
66,9,2,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,3,8.0,92.5,623.5821050288872,,0.16706923106055607,26.228999999999814,18.279750000000035,3.8125738686187316,1,2,4,1
66,10,2,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,3,8.0,92.5,623.5821050288872,,0.16706923106055607,30.935000000000173,18.279750000000035,3.232584451268771,1,2,4,1
66,11,2,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,3,8.0,92.5,623.5821050288872,,0.16706923106055607,7.572999999999865,18.279750000000035,13.204806549584283,1,2,4,1
66,12,2,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,3,8.0,92.5,623.5821050288872,,0.16706923106055607,23.488000000000056,18.279750000000035,4.257493188010889,1,2,4,1
66,13,3,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,3,8.0,92.5,623.5821050288872,,0.16706923106055607,29.096000000000004,18.279750000000035,3.436898542755017,1,2,4,1
66,14,3,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,3,8.0,92.5,623.5821050288872,,0.16706923106055607,15.242999999999938,18.279750000000035,6.560388374991827,1,2,4,1
66,15,3,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,3,8.0,92.5,623.5821050288872,,0.16706923106055607,40.480999999999995,18.279750000000035,2.470294706158445,1,2,4,1
66,16,3,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,3,8.0,92.5,623.5821050288872,,0.16706923106055607,18.792000000000144,18.279750000000035,5.321413367390338,1,2,4,1
66,17,4,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,17.690999999999804,18.279750000000035,5.652591713300611,1,2,4,1
66,18,4,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,22.945000000000164,18.279750000000035,4.358247984310276,1,2,4,1
66,19,4,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,15.722999999999956,18.279750000000035,6.360109393881593,1,2,4,1
66,20,4,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,43.47399999999993,18.279750000000035,2.3002254220913687,1,2,4,1
66,21,5,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,75.0,90.625,1,0,5,8.0,92.5,623.5821050288872,,0.16706923106055607,18.432000000000016,18.279750000000035,4.0690104166666625,1,2,4,1
66,22,5,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,75.0,90.625,1,0,5,8.0,92.5,623.5821050288872,,0.16706923106055607,33.54899999999998,18.279750000000035,2.2355360815523575,1,2,4,1
66,23,5,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,75.0,90.625,1,0,5,8.0,92.5,623.5821050288872,,0.16706923106055607,29.03099999999995,18.279750000000035,2.5834452826289183,1,2,4,1
66,24,5,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,75.0,90.625,0,1,5,8.0,92.5,623.5821050288872,,0.16706923106055607,27.198000000000093,18.279750000000035,2.7575557026251833,1,2,4,1
66,25,6,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,22.448000000000093,18.279750000000035,4.454739843193138,1,2,4,1
66,26,6,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,26.440999999999804,18.279750000000035,3.7820052191672304,1,2,4,1
66,27,6,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,40.91800000000012,18.279750000000035,2.443912214673242,1,2,4,1
66,28,6,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,28.876000000000204,18.279750000000035,3.463083529574709,1,2,4,1
66,29,7,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,22.44699999999966,18.279750000000035,4.454938299104624,1,2,4,1
66,30,7,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,29.096000000000004,18.279750000000035,3.436898542755017,1,2,4,1
66,31,7,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,19.633000000000266,18.279750000000035,5.093465084296779,1,2,4,1
66,32,7,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,1,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,18.639999999999873,18.279750000000035,5.364806866952827,1,2,4,1
67,1,0,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,55.794000000000096,100.0,93.75,1,0,3,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,16.048999999999978,18.279750000000035,6.230917814194039,1,1,5,1
67,2,0,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,55.794000000000096,100.0,93.75,1,0,3,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,13.259000000000015,18.279750000000035,7.542046911531782,1,1,5,1
