participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_difference_peak,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_peak_trial_1,O2Hb_peak_trial_2,O2Hb_peak_trial_3,O2Hb_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,cogload_subexperiment,cogload_mean,cogload_group
77,1,16,66.67,High,8,100.0,100.0,371.4013374992646,,0.2692505112483554,10,100.0,100.0,373.03329000715166,,0.2680725894412342,6,75.0,100.0,313.1870499346405,,0.23947350318492372,300.00700000000006,97.87200000000007,100.0,93.75,4,0,3,0.04781242354316727,0.11986077714285714,8.0,91.66666666666667,352.54055914701894,,0.25893220129150446,22.644000000000005,10.97700000000009,27.904999999999973,18.336000000000013,19.96550000000002,5.008639903834109,1,1,3,1,0.04781242354316727,0.02796802068602441,0.03542824640031013,0.027364860686024412,0.11986077714285714,0.066649796,0.06990112000000001,0.04511604028571429,5.0,2.0,1
77,2,16,66.67,High,8,100.0,100.0,371.4013374992646,,0.2692505112483554,10,100.0,100.0,373.03329000715166,,0.2680725894412342,6,75.0,100.0,313.1870499346405,,0.23947350318492372,300.00700000000006,83.99499999999989,100.0,93.75,4,0,3,0.11675602068602442,0.19832961285714287,8.0,91.66666666666667,352.54055914701894,,0.25893220129150446,31.454999999999927,17.59999999999991,17.825000000000045,19.736000000000104,21.653999999999996,4.618084418583172,1,1,3,1,0.0700138749717387,0.06331276382888155,0.02532879568602441,0.02832416640031013,0.11288017571428571,0.144886356,0.07352136071428572,0.07355875271428572,5.0,2.0,1
77,3,16,66.67,High,8,100.0,100.0,371.4013374992646,,0.2692505112483554,10,100.0,100.0,373.03329000715166,,0.2680725894412342,6,75.0,100.0,313.1870499346405,,0.23947350318492372,300.00700000000006,104.30999999999995,100.0,93.75,4,0,4,0.10777506925745298,0.20996526857142855,8.0,91.66666666666667,352.54055914701894,,0.25893220129150446,28.76800000000003,35.797000000000025,29.490999999999985,13.209999999999809,26.816499999999962,3.729047414837885,1,1,3,1,0.059467003543167266,0.10777506925745298,0.05049771068602441,0.05677459582888156,0.10081746514285714,0.20996526857142855,0.08936478957142857,0.08983996785714286,5.0,2.0,1
77,4,16,66.67,High,8,100.0,100.0,371.4013374992646,,0.2692505112483554,10,100.0,100.0,373.03329000715166,,0.2680725894412342,6,75.0,100.0,313.1870499346405,,0.23947350318492372,300.00700000000006,77.34900000000016,100.0,93.75,4,0,4,0.06846106068602441,0.13683225999999998,8.0,91.66666666666667,352.54055914701894,,0.25893220129150446,17.848000000000184,21.166999999999916,19.52500000000009,20.836000000000013,19.84400000000005,5.039306591413008,1,1,3,1,0.031609151828881556,0.031461783828881554,0.06846106068602441,0.0337184549717387,0.0786409447142857,0.09983298314285714,0.13517481771428572,0.07529786457142856,5.0,2.0,1
77,5,16,66.67,High,8,100.0,100.0,371.4013374992646,,0.2692505112483554,10,100.0,100.0,373.03329000715166,,0.2680725894412342,6,75.0,100.0,313.1870499346405,,0.23947350318492372,300.00700000000006,98.7199999999998,100.0,93.75,4,0,5,0.06616972925745297,0.14459133857142856,8.0,91.66666666666667,352.54055914701894,,0.25893220129150446,23.488999999999805,29.065000000000055,15.345000000000027,34.565000000000055,25.615999999999985,3.9038101186758296,1,1,3,1,0.04176599211459584,0.053234219257452975,0.06616972925745297,0.04333587525745298,0.08235606285714286,0.10491345285714285,0.14459133857142856,0.110351536,5.0,2.0,1
77,6,16,66.67,High,8,100.0,100.0,371.4013374992646,,0.2692505112483554,10,100.0,100.0,373.03329000715166,,0.2680725894412342,6,75.0,100.0,313.1870499346405,,0.23947350318492372,300.00700000000006,74.47699999999986,75.0,93.75,3,1,5,0.12560296354316727,0.27857704714285714,8.0,91.66666666666667,352.54055914701894,,0.25893220129150446,9.926999999999907,16.97199999999998,21.99000000000001,28.304000000000087,19.298249999999996,3.8863627530993754,1,1,3,1,0.04469235097173869,0.028127559543167268,0.07409103640031012,0.12560296354316727,0.07779158114285714,0.10185785028571429,0.1319886757142857,0.27857704714285714,5.0,2.0,1
77,7,16,66.67,High,8,100.0,100.0,371.4013374992646,,0.2692505112483554,10,100.0,100.0,373.03329000715166,,0.2680725894412342,6,75.0,100.0,313.1870499346405,,0.23947350318492372,300.00700000000006,78.36899999999991,75.0,93.75,3,1,5,0.0711246349717387,0.16484104385714285,8.0,91.66666666666667,352.54055914701894,,0.25893220129150446,9.963999999999942,22.376999999999953,33.940000000000055,14.575000000000045,20.214,3.7102997922232115,1,1,3,1,0.06253759068602441,0.0386228739717387,0.027790629114595837,0.0711246349717387,0.15625399957142855,0.07223228728571429,0.09847235985714284,0.13071949,5.0,2.0,1
77,8,16,66.67,High,8,100.0,100.0,371.4013374992646,,0.2692505112483554,10,100.0,100.0,373.03329000715166,,0.2680725894412342,6,75.0,100.0,313.1870499346405,,0.23947350318492372,300.00700000000006,58.24000000000001,100.0,93.75,4,0,5,0.046861567828881553,0.11415950571428571,8.0,91.66666666666667,352.54055914701894,,0.25893220129150446,18.73199999999997,15.642000000000053,14.144999999999982,9.721000000000004,14.560000000000002,6.868131868131868,1,1,3,1,0.046861567828881553,0.03903742354316727,0.04376800068602441,0.04031949354316727,0.09553033,0.06386885,0.11106593857142857,0.09095535714285713,5.0,2.0,1
78,1,16,66.67,High,8,100.0,96.875,656.0920375050046,50.1526000443846,0.15241764003154393,10,100.0,100.0,722.1948700025678,,0.13846678251763883,8,100.0,96.875,565.5422000563703,921.943899942562,0.1768214644106709,300.01199999999994,94.91399999999999,50.0,75.0,2,2,5,0.03221366210783344,0.069602418125,8.666666666666666,100.0,647.9430358546475,,0.15590196231995124,17.160000000000082,6.91599999999994,29.04600000000005,20.667999999999893,18.44749999999999,2.7103943623797275,4,3,8,2,0.011920483232833444,0.020477670482833443,0.03221366210783344,0.01610676260783344,0.0238645315,0.015567835250000002,0.069602418125,0.034093550375000004,8.0,5.5,0
78,2,16,66.67,High,8,100.0,96.875,656.0920375050046,50.1526000443846,0.15241764003154393,10,100.0,100.0,722.1948700025678,,0.13846678251763883,8,100.0,96.875,565.5422000563703,921.943899942562,0.1768214644106709,300.01199999999994,58.26999999999998,75.0,75.0,3,1,5,0.020047101857833444,0.04009431325,8.666666666666666,100.0,647.9430358546475,,0.15590196231995124,19.785000000000082,13.855000000000018,8.991999999999962,17.559999999999945,15.048000000000002,4.984051036682615,4,3,8,2,0.020047101857833444,0.007637453607833441,0.012685427232833443,0.012351177357833443,0.03200450725,0.017652182875,0.032732638625000005,0.0239704165,8.0,5.5,0
78,3,16,66.67,High,8,100.0,96.875,656.0920375050046,50.1526000443846,0.15241764003154393,10,100.0,100.0,722.1948700025678,,0.13846678251763883,8,100.0,96.875,565.5422000563703,921.943899942562,0.1768214644106709,300.01199999999994,89.2360000000001,100.0,75.0,4,0,6,0.015115445232833442,0.03350957375,8.666666666666666,100.0,647.9430358546475,,0.15590196231995124,19.126999999999953,14.15800000000013,35.659999999999854,24.720000000000027,23.41624999999999,4.270538621683661,4,3,8,2,0.0076363309828334424,0.008156238357833441,0.015115445232833442,0.012396683732833442,0.013773386625000002,0.020437168749999998,0.031353835725,0.029955732375000002,8.0,5.5,1
78,4,16,66.67,High,8,100.0,96.875,656.0920375050046,50.1526000443846,0.15241764003154393,10,100.0,100.0,722.1948700025678,,0.13846678251763883,8,100.0,96.875,565.5422000563703,921.943899942562,0.1768214644106709,300.01199999999994,59.16800000000012,75.0,75.0,3,1,6,0.023856232982833438,0.043195205874999996,8.666666666666666,100.0,647.9430358546475,,0.15590196231995124,19.881000000000085,7.033999999999878,22.741999999999962,12.194000000000187,15.462750000000028,4.850366202648291,4,3,8,2,0.013045521732833444,0.004101791520333443,0.023856232982833438,0.02063465073283344,0.020600951000000003,0.006640452375000001,0.04150057474999999,0.0313488095,8.0,5.5,1
78,5,16,66.67,High,8,100.0,96.875,656.0920375050046,50.1526000443846,0.15241764003154393,10,100.0,100.0,722.1948700025678,,0.13846678251763883,8,100.0,96.875,565.5422000563703,921.943899942562,0.1768214644106709,300.01199999999994,79.46199999999999,75.0,75.0,3,1,5,0.023907433732833442,0.044573969125,8.666666666666666,100.0,647.9430358546475,,0.15590196231995124,19.993999999999915,16.259000000000015,21.686999999999898,24.522000000000162,20.615499999999997,3.6380393393320567,4,3,8,2,0.021175408857833443,0.01776973385783344,0.021534589482833443,0.023907433732833442,0.036628859,0.027189052,0.040956394625,0.044573969125,8.0,5.5,0
78,6,16,66.67,High,8,100.0,96.875,656.0920375050046,50.1526000443846,0.15241764003154393,10,100.0,100.0,722.1948700025678,,0.13846678251763883,8,100.0,96.875,565.5422000563703,921.943899942562,0.1768214644106709,300.01199999999994,63.05899999999997,50.0,75.0,2,2,7,0.02051613073283344,0.044876238250000006,8.666666666666666,100.0,647.9430358546475,,0.15590196231995124,7.376999999999953,22.990999999999985,17.45900000000006,18.500999999999976,16.581999999999994,3.0153178144976494,4,3,8,2,0.00022398814658344219,0.014660132482833443,0.02051613073283344,0.020492299232833446,0.01006343678875,0.030538935375,0.044876238250000006,0.039574625625000005,8.0,5.5,1
78,7,16,66.67,High,8,100.0,96.875,656.0920375050046,50.1526000443846,0.15241764003154393,10,100.0,100.0,722.1948700025678,,0.13846678251763883,8,100.0,96.875,565.5422000563703,921.943899942562,0.1768214644106709,300.01199999999994,76.35199999999986,75.0,75.0,3,1,7,0.022307773857833443,0.0440746885,8.666666666666666,100.0,647.9430358546475,,0.15590196231995124,19.92100000000005,16.74799999999982,29.169000000000096,15.115000000000009,20.238249999999994,3.7058540140575404,4,3,8,2,0.022307773857833443,0.01649332223283344,0.012691059482833443,0.007581601482833443,0.037034711,0.038260236875000006,0.031572502,0.010828418625,8.0,5.5,1
78,8,16,66.67,High,8,100.0,96.875,656.0920375050046,50.1526000443846,0.15241764003154393,10,100.0,100.0,722.1948700025678,,0.13846678251763883,8,100.0,96.875,565.5422000563703,921.943899942562,0.1768214644106709,300.01199999999994,51.99999999999977,100.0,75.0,4,0,6,0.021805888732833442,0.04460281000000001,8.666666666666666,100.0,647.9430358546475,,0.15590196231995124,8.339999999999918,15.44399999999996,12.816000000000258,15.399999999999636,12.999999999999943,7.692307692307726,4,3,8,2,0.014468870607833443,0.012500541857833442,0.011128124732833443,0.021805888732833442,0.030452739125000003,0.028341895875000002,0.015072998125,0.037836371375000004,8.0,5.5,1
79,1,10,41.67,Low,8,100.0,100.0,440.5126749770716,,0.22700822400900256,8,80.0,100.0,391.02834995719604,,0.20458874659281664,4,50.0,100.0,669.4735750788823,,0.07468554676576837,300.001,154.18399999999997,25.0,62.5,1,3,3,0.14090104951479485,0.28598846499999997,6.666666666666667,76.66666666666667,500.3382000043833,,0.16876083912252918,17.771999999999935,47.73400000000015,44.297000000000025,32.61199999999985,35.60374999999999,0.7021732261348876,1,1,6,1,0.03442387796479485,0.14090104951479485,0.09851973326479486,0.07215313076479485,0.08964851095,0.28598846499999997,0.23155975750000002,0.1985890925,4.0,3.5,0
79,2,10,41.67,Low,8,100.0,100.0,440.5126749770716,,0.22700822400900256,8,80.0,100.0,391.02834995719604,,0.20458874659281664,4,50.0,100.0,669.4735750788823,,0.07468554676576837,300.001,130.72900000000004,100.0,62.5,4,0,4,0.059044077014794846,0.12701938624999998,6.666666666666667,76.66666666666667,500.3382000043833,,0.16876083912252918,43.42100000000005,31.411000000000058,14.948999999999842,44.952999999999975,33.68349999999998,2.968812623391276,1,1,6,1,0.03982602326479485,0.03888480488979486,0.04755464563979485,0.059044077014794846,0.087298459875,0.083835691625,0.115529954875,0.10136836874999999,4.0,3.5,1
79,3,10,41.67,Low,8,100.0,100.0,440.5126749770716,,0.22700822400900256,8,80.0,100.0,391.02834995719604,,0.20458874659281664,4,50.0,100.0,669.4735750788823,,0.07468554676576837,300.001,134.94100000000003,50.0,62.5,2,2,5,0.10719769701479484,0.20868987,6.666666666666667,76.66666666666667,500.3382000043833,,0.16876083912252918,27.36500000000001,37.85200000000009,41.125999999999976,31.45399999999995,34.449250000000006,1.451410408064036,1,1,6,1,0.10660936326479485,0.10719769701479484,0.03599663576479485,0.05235251951479485,0.20592851875,0.20868987,0.11393464300000003,0.1148220375,4.0,3.5,1
79,4,10,41.67,Low,8,100.0,100.0,440.5126749770716,,0.22700822400900256,8,80.0,100.0,391.02834995719604,,0.20458874659281664,4,50.0,100.0,669.4735750788823,,0.07468554676576837,300.001,92.81299999999987,75.0,62.5,3,1,3,0.10518691451479485,0.20615445125,6.666666666666667,76.66666666666667,500.3382000043833,,0.16876083912252918,19.24200000000019,24.47699999999986,34.00700000000006,18.892000000000053,24.15450000000004,3.105011488542502,1,1,6,1,0.09097421326479486,0.08449350076479485,0.10518691451479485,0.040717334514794847,0.19194175000000002,0.15617486625,0.18132575374999998,0.12846082375,4.0,3.5,0
79,5,10,41.67,Low,8,100.0,100.0,440.5126749770716,,0.22700822400900256,8,80.0,100.0,391.02834995719604,,0.20458874659281664,4,50.0,100.0,669.4735750788823,,0.07468554676576837,300.001,99.95899999999983,75.0,62.5,3,1,4,0.08829515951479484,0.19219351375,6.666666666666667,76.66666666666667,500.3382000043833,,0.16876083912252918,24.677000000000135,17.958999999999833,38.48500000000013,23.932999999999993,26.263500000000022,2.8556742246844458,1,1,6,1,0.08829515951479484,0.06812391826479484,0.04498824951479485,0.059642218764794856,0.19219351375,0.1444763375,0.11712816212500002,0.10957894800000001,4.0,3.5,1
79,6,10,41.67,Low,8,100.0,100.0,440.5126749770716,,0.22700822400900256,8,80.0,100.0,391.02834995719604,,0.20458874659281664,4,50.0,100.0,669.4735750788823,,0.07468554676576837,300.001,70.21299999999974,75.0,62.5,3,1,3,0.10279770826479485,0.22320770625,6.666666666666667,76.66666666666667,500.3382000043833,,0.16876083912252918,19.376999999999953,19.536000000000058,18.493999999999687,15.429000000000087,18.208999999999946,4.118842330715592,1,1,6,1,0.06060768038979485,0.07391664701479483,0.08175966451479484,0.06652607576479486,0.132431863375,0.17363461212499998,0.1823288625,0.18693607375,4.0,3.5,0
79,7,10,41.67,Low,8,100.0,100.0,440.5126749770716,,0.22700822400900256,8,80.0,100.0,391.02834995719604,,0.20458874659281664,4,50.0,100.0,669.4735750788823,,0.07468554676576837,300.001,79.35199999999986,75.0,62.5,3,1,4,0.08442546326479486,0.18906960875,6.666666666666667,76.66666666666667,500.3382000043833,,0.16876083912252918,26.33199999999988,15.365999999999985,21.373000000000047,19.419000000000324,20.62250000000006,3.6368044611467956,1,1,6,1,0.05344179663979485,0.08442546326479486,0.061662714514794846,0.06650944063979486,0.136078475625,0.18906960875,0.13484263124999998,0.16699947862500003,4.0,3.5,1
79,8,10,41.67,Low,8,100.0,100.0,440.5126749770716,,0.22700822400900256,8,80.0,100.0,391.02834995719604,,0.20458874659281664,4,50.0,100.0,669.4735750788823,,0.07468554676576837,300.001,74.7829999999999,25.0,62.5,1,3,6,0.08909870826479485,0.22078095250000002,6.666666666666667,76.66666666666667,500.3382000043833,,0.16876083912252918,19.146999999999935,21.69499999999971,12.682000000000244,21.259000000000015,18.695749999999975,1.337202305336776,1,1,6,1,0.05881083951479485,0.06779762951479484,0.08718433076479484,0.08909870826479485,0.13541798875,0.16345914374999998,0.21426303,0.19980632999999998,4.0,3.5,1
80,1,9,37.5,Low,8,100.0,96.875,762.8019000003405,8.7965999991865,0.13109563570824267,10,100.0,100.0,493.327940000745,,0.20270491876022467,8,100.0,90.625,771.2567250000575,801.5645666697916,0.12965851286417315,300.00700000000006,112.5920000000001,75.0,71.875,3,1,3,0.03843952324988705,0.09000649587500001,8.666666666666666,100.0,675.7955216670476,,0.15448635577754685,20.138999999999896,27.07400000000007,20.760999999999967,22.330999999999904,22.57624999999996,3.322075189635131,3,4,7,2,0.03086727074988705,0.03843952324988705,0.016054568749887043,0.035264244274887044,0.08191977725,0.09000649587500001,0.05251930412500001,0.058724546649999994,3.0,5.5,0
80,2,9,37.5,Low,8,100.0,96.875,762.8019000003405,8.7965999991865,0.13109563570824267,10,100.0,100.0,493.327940000745,,0.20270491876022467,8,100.0,90.625,771.2567250000575,801.5645666697916,0.12965851286417315,300.00700000000006,52.29600000000005,100.0,71.875,4,0,3,0.03303391412488705,0.067817933375,8.666666666666666,100.0,675.7955216670476,,0.15448635577754685,23.38000000000011,9.192000000000007,11.043999999999869,11.105999999999995,13.680499999999995,7.309674354007531,3,4,7,2,0.018234324374887045,0.008636154124887043,0.03268293837488705,0.03303391412488705,0.03559442275,0.031073314499999997,0.061349771,0.057639395875000006,3.0,5.5,0
80,3,9,37.5,Low,8,100.0,96.875,762.8019000003405,8.7965999991865,0.13109563570824267,10,100.0,100.0,493.327940000745,,0.20270491876022467,8,100.0,90.625,771.2567250000575,801.5645666697916,0.12965851286417315,300.00700000000006,71.63400000000001,75.0,71.875,3,1,4,0.06601914139988704,0.2170999344,8.666666666666666,100.0,675.7955216670476,,0.15448635577754685,16.86500000000001,11.233000000000175,15.899999999999864,29.35200000000009,18.337500000000034,4.0899795501022425,3,4,7,2,0.033333289499887044,0.015506924362387046,0.033895058624887044,0.028730244874887043,0.0534966380875,0.1665877173625,0.08122688175,0.07236962425,3.0,5.5,0
80,4,9,37.5,Low,8,100.0,96.875,762.8019000003405,8.7965999991865,0.13109563570824267,10,100.0,100.0,493.327940000745,,0.20270491876022467,8,100.0,90.625,771.2567250000575,801.5645666697916,0.12965851286417315,300.00700000000006,49.76599999999985,50.0,71.875,2,2,5,0.050609680749887045,0.149517415,8.666666666666666,100.0,675.7955216670476,,0.15448635577754685,11.884000000000015,18.019000000000005,12.91599999999994,9.028999999999996,12.961999999999989,3.8574294090418175,3,4,7,2,0.050609680749887045,0.045448648124887046,0.033054462124887045,0.018493125624887044,0.0978844821525,0.14435638237499998,0.054552442125,0.051085648374999994,3.0,5.5,0
80,5,9,37.5,Low,8,100.0,96.875,762.8019000003405,8.7965999991865,0.13109563570824267,10,100.0,100.0,493.327940000745,,0.20270491876022467,8,100.0,90.625,771.2567250000575,801.5645666697916,0.12965851286417315,300.00700000000006,104.31400000000008,75.0,71.875,3,1,6,0.07807082699988703,0.176664883625,8.666666666666666,100.0,675.7955216670476,,0.15448635577754685,23.464999999999918,28.384000000000015,15.518000000000029,40.447000000000116,26.95350000000002,2.782569981635036,3,4,7,2,0.05463892737488704,0.05319002512488704,0.031614392499887047,0.07807082699988703,0.144777383125,0.095212238625,0.045598268,0.176664883625,3.0,5.5,1
80,6,9,37.5,Low,8,100.0,96.875,762.8019000003405,8.7965999991865,0.13109563570824267,10,100.0,100.0,493.327940000745,,0.20270491876022467,8,100.0,90.625,771.2567250000575,801.5645666697916,0.12965851286417315,300.00700000000006,102.38499999999999,50.0,71.875,2,2,6,0.08117663824988705,0.183004017125,8.666666666666666,100.0,675.7955216670476,,0.15448635577754685,10.881999999999834,40.909000000000106,26.05399999999986,27.59900000000016,26.36099999999999,1.8967413982777594,3,4,7,2,0.015910644024887045,0.08117663824988705,0.05156273474988705,0.03505294499988705,0.051243212525,0.16807632774999998,0.124349249,0.133550217,3.0,5.5,1
80,7,9,37.5,Low,8,100.0,96.875,762.8019000003405,8.7965999991865,0.13109563570824267,10,100.0,100.0,493.327940000745,,0.20270491876022467,8,100.0,90.625,771.2567250000575,801.5645666697916,0.12965851286417315,300.00700000000006,91.99000000000001,75.0,71.875,3,1,6,0.10661064387488704,0.230682649375,8.666666666666666,100.0,675.7955216670476,,0.15448635577754685,29.292999999999893,18.314000000000078,20.278999999999996,26.950000000000045,23.709000000000003,3.1633556877135263,3,4,7,2,0.04177810871238704,0.014063328624887047,0.04339999037488705,0.032496385274887046,0.1322370519625,0.056395253124999996,0.058905874250000004,0.156568390775,3.0,5.5,1
