participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,accuracy_total,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,rest_blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
73,2,7,29.17,Low,20,35,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,62.16100000000006,15.540250000000015,100,87.5,0.064349029,4,0,2,13,6,12.54806068113446,12,4.567172343,22.629000000000133,12.599999999999909,9.799999999999955,20.35699999999997,4,1,8,2,0.16469747670617946,-0.179807153,0.8585293,0.05853884,-0.081444997,0.9338428047828582,0.084388387,-0.078454244,0.9328647846757222,4.316629888081118,4.2960079996173715,0.9450528203941075,0.9536779140616033,6.056747,5.631256
73,3,7,29.17,Low,20,35,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,97.11700000000019,24.279250000000047,100,87.5,0.041187433713973785,4,0,3,19,6,11.73841860848253,12,-2.179844929,20.85200000000009,28.858999999999924,38.771000000000186,13.91099999999983,4,1,8,2,0.1295523462068217,-0.216999791,0.866117007,0.045992747,-0.092902302,0.9458123061936325,0.081250978,-0.091684628,0.9479332333043573,4.506635607736608,4.493315498315766,0.9562811037053136,0.9633705042051505,5.988998,5.704224
73,4,7,29.17,Low,20,35,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,62.66000000000008,15.66500000000002,100,87.5,0.063836578,4,0,3,6,6,5.745292052345986,12,-52.12256623,20.860000000000127,11.602999999999838,20.595000000000027,13.115999999999985,4,1,8,2,0.21789575587704293,-0.290547856,0.8602104189091601,0.064839237,-0.141719985,0.948930118,0.10158326713112885,-0.134165249,0.9456132384834665,4.6141009484986695,4.583118882,0.9581736059673128,0.9635894806727479,5.682709,5.668976
73,5,7,29.17,Low,20,35,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,108.52300000000014,27.130750000000035,75,87.5,0.027643909585986344,3,1,5,11,6,6.081660108916996,12,-49.31949909,23.021000000000186,47.753999999999905,22.23799999999983,147.99400000000014,4,1,8,2,0.033661651526906984,-0.243466323,0.8458678679959617,0.002005039,-0.08828555,0.9442867151494173,0.035249233,-0.086444209,0.9490640336333219,4.589037059536172,4.617734444098304,0.9746506035075574,0.9782121394600208,5.759415,5.735336
73,6,7,29.17,Low,20,35,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,54.664000000000215,13.666000000000054,75,87.5,0.054880726,3,1,6,6,6,6.5856871066881055,12,-45.11927411,12.81899999999996,11.74200000000019,15.144999999999982,18.804000000000087,4,1,8,2,0.1611481025621062,-0.271365207,0.8645963007875788,0.049501588237207475,-0.116662258,0.9483166867011702,0.085601355,-0.112397714,0.9458015067956795,4.470200752,4.474308208,0.9626222204770476,0.9646435037803781,5.368973,5.405197
73,7,7,29.17,Low,20,35,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,67.249,16.81224999999995,100,87.5,0.059480438370830974,4,0,5,5,6,4.461032877812323,12,-62.82472602,17.105000000000018,15.221999999999753,21.33600000000024,16.945999999999913,4,1,8,2,0.017111320226101668,-0.266227555,0.852607831,-0.028577369,-0.110816446,0.9470013838212094,0.009090188,-0.10516888,0.9457558168799299,4.589292727256792,4.520962157,0.9432691075921121,0.9628204227695004,5.83046,5.715088
73,8,7,29.17,Low,20,35,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,116.11799999999994,29.029499999999985,50,87.5,0.017223858488778665,2,2,6,10,6,5.167157546633599,12,-56.94035378,14.150000000000091,21.260999999999967,36.927999999999884,43.778999999999996,4,1,8,2,0.074483508,-0.201102916,0.8299961796902919,0.018456371489026204,-0.083992671,0.9390395601995235,0.058783326230062535,-0.08174217,0.9405050840827874,4.680986874032162,4.6789344886837405,0.928514473,0.9501558927933295,5.805634,5.79306
74,1,10,41.67,Low,100,57.49999999999999,85,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,140.45499999999993,35.11374999999998,100,84.375,0.028478872236659444,4,0,5,46,11,19.650421843295018,22,-10.67990071,31.285000000000082,24.549999999999955,29.853000000000065,31.432000000000016,5,2,4,4,0.040460282584365126,-0.100585816,0.8020501855864929,-0.013369301,-0.030802731,0.904376067,-0.001746716,-0.040695365,0.9050072861275671,3.3295546581753555,3.5496435012835703,0.9321517107838743,0.9346837541701225,4.534927,4.641953
74,2,10,41.67,Low,100,57.49999999999999,85,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,66.61300000000006,16.653250000000014,100,84.375,0.060048338912824774,4,0,5,33,11,29.723927761848262,22,35.10876255385574,20.299999999999955,16.759000000000015,15.593000000000075,16.607999999999947,5,2,4,4,0.082794635,-0.24173262,0.8530999861196431,-0.004877101,-0.104489984,0.9276228784554629,0.002443774,-0.118018025,0.930841276,3.537594101799035,3.770081017112769,0.9464217319312563,0.9478446985490712,4.42601,5.584229
74,3,10,41.67,Low,100,57.49999999999999,85,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,92.72499999999991,23.181249999999977,100,84.375,0.043138312,4,0,5,32,11,20.70638986249665,22,-5.88004608,17.73700000000008,23.829999999999927,36.48700000000008,17.113999999999805,5,2,4,4,-0.023239981,-0.211719488,0.8428004233261883,-0.050950457,-0.078520278,0.9310388797377379,-0.043465751,-0.090375833,0.9317819865842896,3.568052767494641,3.8011737982599922,0.950135024,0.9506870393733451,4.75148,4.745102
74,4,10,41.67,Low,100,57.49999999999999,85,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,65.856,16.464,100,84.375,0.060738581146744415,4,0,5,30,11,27.33236151603499,22,24.238006891068135,17.876000000000204,13.919999999999845,25.588999999999942,9.958000000000084,5,2,4,4,0.067828296,-0.26527098,0.8256318061862348,0.005123288,-0.12037722,0.9224892738785425,0.012069254,-0.13365163,0.9238112109311741,3.524534531174089,3.773458215546559,0.9501768966672065,0.9500343690623482,4.472412,4.723221
74,5,10,41.67,Low,100,57.49999999999999,85,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,76.91100000000006,19.227750000000015,75,84.375,0.039006124,3,1,6,17,11,13.262082146897052,22,-39.71780842,17.680000000000064,22.482999999999947,7.738000000000056,30.72199999999998,5,2,4,4,0.1207495857643382,-0.192835849,0.848728656,0.031463106,-0.071750951,0.9294498781351881,0.038852894,-0.0865218,0.9297692598130841,3.5459384883720935,3.7702333775266244,0.947449232,0.9502742912910237,4.419785,4.774017
74,6,10,41.67,Low,100,57.49999999999999,85,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,62.65599999999995,15.663999999999987,50,84.375,0.031920326864147114,2,2,7,27,11,25.855464759959162,22,17.52483981799619,12.11200000000008,11.773999999999887,20.037000000000035,20.59999999999991,5,2,4,4,0.054384061,-0.232020071,0.8289997925378267,0.001785576,-0.09642536,0.9224701463204953,0.009521164,-0.110725629,0.9231345968363136,3.4947610304332875,3.7412936805364514,0.9444800701836313,0.9475547219962174,4.391907,4.812134
74,7,10,41.67,Low,100,57.49999999999999,85,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,66.22700000000009,16.556750000000022,75,84.375,0.045298745224757214,3,1,6,29,11,26.273272230359183,22,19.42396468345083,18.590000000000146,12.332999999999856,21.73199999999997,16.883000000000038,5,2,4,4,-0.046274385,-0.157683694,0.8248325230241125,-0.041562216,-0.063029997,0.9132059250000001,-0.036469154,-0.07716503,0.9207414507535164,3.433305088245144,3.6936509067314134,0.9421823623191562,0.9403646229521099,4.371063,4.675873
74,8,10,41.67,Low,100,57.49999999999999,85,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,53.798,13.4495,75,84.375,0.055764155,3,1,6,17,11,18.959812632439867,22,-13.81903349,16.84400000000005,9.551999999999907,18.412000000000035,8.990000000000009,5,2,4,4,-0.039236347,-0.107884288,0.8289207855237263,-0.056990565,-0.038587376,0.9212135326700198,-0.054660997,-0.051606797,0.923253571,3.5453066796413735,3.753503592827465,0.9471131955225017,0.9478045411261753,4.468918,4.695724
75,1,14,58.33,High,100,100,90,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,90.66599999999994,22.666499999999985,50,68.75,0.022058986,2,2,6,21,5,13.897161008536836,10,38.971610085368354,21.548999999999978,12.700000000000045,20.661000000000058,14.457999999999856,4,4,6,2,-0.165103385,-0.117021477,0.8793473368189557,-0.125770105,-0.030074834,0.915262713,-0.111913314,-0.031566366,0.9202420976589103,3.456593811577753,3.4675907888762767,0.96504883,0.9632330902383653,4.843719,4.671677
75,2,14,58.33,High,100,100,90,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,63.180000000000064,15.795000000000016,50,68.75,0.031655587211142734,2,2,6,6,5,5.698005698005693,10,-43.01994302,21.299999999999955,13.006000000000085,12.754000000000133,18.878999999999905,4,4,6,2,-0.134577472,-0.187483372,0.9305068343871975,-0.132320265,-0.096205155,0.9412170119242779,-0.118588823,-0.096244572,0.9483835795667448,3.7544531740827476,3.808773294106167,0.9817484723848556,0.9679628329234972,5.093079,4.650314
75,3,14,58.33,High,100,100,90,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,66.19499999999994,16.548749999999984,75,68.75,0.045320644,3,1,5,9,5,8.157715839564931,10,-18.4228416,19.19900000000007,18.901999999999816,18.69600000000014,11.692999999999984,4,4,6,2,-0.135914694,-0.134769362,0.9334888993146416,-0.109234425,-0.059098286,0.940686224,-0.098532868,-0.05900335,0.9446186565420561,3.8363250297507787,3.8600145579439253,0.9718452842056075,0.961130121,5.346619,5.990189
75,4,14,58.33,High,100,100,90,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,65.42499999999995,16.35624999999999,50,68.75,0.030569354222392073,2,2,5,6,5,5.502483760030573,10,-44.9751624,13.261999999999944,10.257000000000062,30.297000000000025,13.327999999999975,4,4,6,2,-0.103468074,-0.206960335,0.9188112365388112,-0.100177503,-0.117230482,0.9437476173241228,-0.089539429,-0.113494078,0.9478367032539539,3.758140857662243,3.801463127976731,0.9816179312125068,0.9758904227231412,4.911972,4.499588
75,5,14,58.33,High,100,100,90,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,67.779,16.94475,100,68.75,0.059015329,4,0,4,8,5,7.0818395078121545,10,-29.18160492,13.960000000000036,23.56899999999996,14.785000000000082,17.28099999999995,4,4,6,2,-0.094298417,-0.189363456,0.9173882884002894,-0.087868291,-0.107908211,0.9442637527687296,-0.071557923,-0.102172462,0.9496488733622873,3.846313533478103,3.8635178684401006,0.9702340166666665,0.9666048673362287,4.999344,5.067627
75,6,14,58.33,High,100,100,90,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,71.72299999999996,17.93074999999999,50,68.75,0.027885058,2,2,6,7,5,5.855862136274281,10,-41.44137864,14.07899999999995,22.010999999999967,11.97700000000009,25.631999999999834,4,4,6,2,-0.158797713,-0.160960488,0.9255218221211571,-0.127405783,-0.110381205,0.9487522105148263,-0.115072818,-0.105439666,0.9543333042568674,3.768727558850282,3.850073209205021,0.9818496145533927,0.9764357062943423,4.936676,4.950104
75,7,14,58.33,High,100,100,90,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,59.357,14.83925000000005,75,68.75,0.050541638,3,1,5,8,5,8.086662061761855,10,-19.13337938,10.003000000000156,11.752999999999929,24.064000000000078,15.941000000000031,4,4,6,2,-0.123645919,-0.16491112,0.9297649807486631,-0.09616966,-0.094740485,0.9483217351270052,-0.088265373,-0.092164527,0.952265942,3.7310672533422458,3.7609555123663103,0.9775057272393047,0.9645751265541443,5.336548,5.034698
75,8,14,58.33,High,100,100,90,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,59.80599999999981,14.951499999999953,100,68.75,0.066882921,4,0,4,9,5,9.029194395211212,10,-9.708056048,12.46699999999987,22.29099999999994,10.899000000000115,14.148999999999887,4,4,6,2,-0.154939212,-0.090998804,0.914257005,-0.118420204,-0.058437483,0.9419538280677291,-0.109312769,-0.056665503,0.9456839452390439,3.7110321872509964,3.726998266733068,0.9615984851195221,0.9584035249601595,5.333481,4.589325
76,1,10,41.67,Low,100,100,95,2.2530050296812165,1.425134228683846,1.446550925387106,0.44385165005223826,0.70168829,0.6567345700226724,8,10,8,0,0,2,300,130.68499999999995,32.671249999999986,75,87.5,0.022955962811340255,3,1,3,43,13,19.74212801775262,26,-24.06873839,42.899999999999864,20.901000000000067,24.20399999999995,39.812000000000126,3,1,4,1,-0.03888376,-0.101171126,0.8673769445681472,-0.05048049,-0.084436716,0.8797084497831946,-0.020726325,-0.084082898,0.8835432080628149,3.3195694944333765,3.314415103,0.9071637493106761,0.907483707,4.659042,4.776672
76,2,10,41.67,Low,100,100,95,2.2530050296812165,1.425134228683846,1.446550925387106,0.44385165005223826,0.70168829,0.6567345700226724,8,10,8,0,0,2,300,94.65899999999988,23.66474999999997,100,87.5,0.042256943,4,0,4,45,13,28.523436757202205,26,9.705525989239252,27.913999999999987,18.87999999999988,20.846000000000004,31.830000000000155,3,1,4,1,-0.031262343,-0.162144394,0.8806751934875365,-0.032191322,-0.100554023,0.8953948921850438,-0.007045635,-0.100890817,0.8987122258140579,3.274477040759039,3.2903818426903206,0.9350158358854592,0.939941744,4.524826,4.530289
76,3,10,41.67,Low,100,100,95,2.2530050296812165,1.425134228683846,1.446550925387106,0.44385165005223826,0.70168829,0.6567345700226724,8,10,8,0,0,2,300,81.17999999999984,20.29499999999996,100,87.5,0.04927322,4,0,4,44,13,32.5203252,26,25.078173858661923,20.712999999999965,32.656999999999925,18.848999999999933,11.149000000000115,3,1,4,1,-0.044069224,-0.203826201,0.8805276309080525,-0.053320384,-0.116905535,0.90557808,-0.026582322,-0.121823465,0.9094728042375785,3.2204288172472872,3.2657386116504856,0.9446533722120388,0.9508293656679384,4.099548,4.984161
76,4,10,41.67,Low,100,100,95,2.2530050296812165,1.425134228683846,1.446550925387106,0.44385165005223826,0.70168829,0.6567345700226724,8,10,8,0,0,2,300,77.73299999999995,19.433249999999987,100,87.5,0.051458196647498525,4,0,4,29,13,22.38431554166186,26,-13.90647869,18.735999999999876,15.884000000000015,31.054000000000087,13.615000000000009,3,1,4,1,-0.047057356,-0.229239902,0.874588447,-0.064601026,-0.133298099,0.9025017456228956,-0.037870928,-0.13729432,0.9059694218549127,3.170411510866238,3.2234871489133767,0.9369795484074993,0.9409430376050198,4.525284,4.441803
76,5,10,41.67,Low,100,100,95,2.2530050296812165,1.425134228683846,1.446550925387106,0.44385165005223826,0.70168829,0.6567345700226724,8,10,8,0,0,2,300,130.25099999999998,32.562749999999994,100,87.5,0.030709937,4,0,5,42,13,19.34726028974826,26,-25.58746042,40.047000000000025,34.39300000000003,27.471000000000004,31.05899999999997,3,1,4,1,0.010805831138293252,-0.251852043,0.8762960276034237,-0.027671113,-0.135828151,0.9135409035153862,0.001677579,-0.141776438,0.9177943137660485,3.3034709333605052,3.366541605,0.9524715541557569,0.9559826854452822,4.1492,4.701035
76,6,10,41.67,Low,100,100,95,2.2530050296812165,1.425134228683846,1.446550925387106,0.44385165005223826,0.70168829,0.6567345700226724,8,10,8,0,0,2,300,76.73099999999977,19.182749999999942,75,87.5,0.039097626774054935,3,1,5,30,13,23.45857606443296,26,-9.774707444,13.398000000000138,34.12699999999995,13.661999999999807,16.932000000000244,3,1,4,1,-0.083739559,-0.246801046,0.8769295170152336,-0.066587542,-0.133966824,0.9199193743996902,-0.041897557,-0.138129442,0.9209799072553575,3.203694922927963,3.258838679189259,0.9493292853374645,0.9543912836651175,3.963791,4.328934
76,7,10,41.67,Low,100,100,95,2.2530050296812165,1.425134228683846,1.446550925387106,0.44385165005223826,0.70168829,0.6567345700226724,8,10,8,0,0,2,300,77.68099999999959,19.420249999999896,75,87.5,0.038619482241474955,3,1,5,29,13,22.399299700055472,26,-13.84884731,15.406999999999698,13.340999999999894,37.16700000000037,12.993999999999687,3,1,4,1,-0.017009692,-0.231392287,0.8832765893333333,-0.025629944,-0.128695325,0.9117347968085106,-0.001541155,-0.131367554,0.9152700275886525,3.1869941615602833,3.254271635460993,0.9453899487682269,0.948986988,3.97728,5.123413
76,8,10,41.67,Low,100,100,95,2.2530050296812165,1.425134228683846,1.446550925387106,0.44385165005223826,0.70168829,0.6567345700226724,8,10,8,0,0,2,300,59.41000000000031,14.852500000000077,75,87.5,0.050496549402457236,3,1,5,18,13,18.178757784884606,26,-30.08170083,14.91800000000012,20.17099999999982,15.899000000000342,8.422000000000025,3,1,4,1,-0.044679545,-0.19729156,0.8862388767550071,-0.046858756,-0.116340395,0.9137235366376695,-0.022633319,-0.118375393,0.9152527250050575,3.1974979680356057,3.252747467934453,0.9356875073004248,0.9386956787861623,4.058731,4.152527
77,1,16,66.67,High,100,100,95,2.692505112483554,2.6807258944123413,3.033331040342367,0.3714013374992646,0.3730332900071517,0.3131870499346405,8,10,6,0,0,0,300.00700000000006,97.87200000000007,24.468000000000018,100,93.75,0.040869707,4,0,3,19,15,11.647866601275126,30,-61.173778,22.644000000000005,10.97700000000009,27.904999999999973,18.336000000000013,1,1,3,1,-0.072486202,-0.066622577,0.8930910072816864,-0.056020987,-0.030829786,0.909185694,-0.04834286,-0.020162709,0.9077958443744868,3.3309736096359157,3.816809738844785,0.9622519987914043,0.9493337730407885,4.783188,4.998627
77,2,16,66.67,High,100,100,95,2.692505112483554,2.6807258944123413,3.033331040342367,0.3714013374992646,0.3730332900071517,0.3131870499346405,8,10,6,0,0,0,300.00700000000006,83.99499999999989,20.998749999999973,100,93.75,0.047621882254896185,4,0,3,26,15,18.572534079409515,30,-38.09155307,31.454999999999927,17.59999999999991,17.825000000000045,19.736000000000104,1,1,3,1,-0.046780286,-0.198413637,0.8865414430551666,-0.072244247,-0.116838378,0.9062595762951554,-0.059957867,-0.110049725,0.9047150904368524,3.445844727527303,3.969474977457295,0.9428962933693643,0.9245277691134137,4.154465,4.948807
