participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
72,5,9,37.5,Low,80.0,55.00000000000001,100.0,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,93.53399999999988,23.38349999999997,50.0,0.02138259884106317,2,2,7,14,8,8.980691513246532,16.0,-43.87067804220918,29.17599999999993,30.220000000000027,23.24000000000001,13.253999999999905,4,1,6,2,0.02354467817019426,-0.33921760399942347,0.8177192327985964,-0.003544238214292515,-0.12718201257223963,0.9430047890713121,0.004158907730961522,-0.13517334568487782,0.9457248609474871,3.9488925154781302,3.7444193403935326,0.9743357124102019,0.9772145499887204,5.416183,5.323502
72,6,9,37.5,Low,80.0,55.00000000000001,100.0,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,129.6579999999999,32.414499999999975,50.0,0.015425195514353156,2,2,7,11,8,5.090314519736541,16.0,-68.18553425164662,18.542000000000144,40.72999999999979,28.239000000000033,45.22600000000011,4,1,6,2,-0.034351690498147916,-0.40993986378275443,0.8024711785401992,-0.017377115875700754,-0.16232671872866652,0.9360035400777265,-0.005509044047081976,-0.17091046717647562,0.9359831493077483,3.966325728321594,3.701588899562789,0.9726345111133107,0.9698245888947049,6.447739,4.617447
72,7,9,37.5,Low,80.0,55.00000000000001,100.0,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,92.77100000000019,23.192750000000046,75.0,0.03233769173556385,3,1,8,12,8,7.761046016535324,16.0,-51.49346239665422,21.003000000000156,17.465999999999894,35.177000000000135,23.384999999999764,4,1,6,2,-0.052807765787752516,-0.428908713001076,0.7991500960816161,-0.039415767247287584,-0.1647335266445686,0.949785090275099,-0.02876056622011472,-0.16987875545325348,0.951297488559537,4.067590375697899,3.8370101156227796,0.980758331729733,0.9802106520119784,6.647644,6.522827
72,8,9,37.5,Low,80.0,55.00000000000001,100.0,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,91.95100000000002,22.987750000000005,100.0,0.04350143010951484,4,0,7,22,8,14.355471936139898,16.0,-10.278300399125639,34.496999999999844,13.869000000000142,24.302999999999884,19.282000000000153,4,1,6,2,0.023584489699843645,-0.3937575857876553,0.7699725032249538,-0.008845562352800682,-0.15050204359810865,0.9221004351837166,0.0026846273554189796,-0.15620403179883557,0.925134711802802,3.8913570831350777,3.7281406019032515,0.9640507960087232,0.9576413567117367,5.33049,5.223801
73,1,7,29.17,Low,20.0,35.0,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,119.18799999999987,29.79699999999997,100.0,0.03356042554619596,4,0,2,12,6,6.040876598315273,12.0,-49.65936168070606,33.88299999999981,15.34900000000016,26.154999999999973,21.20699999999988,4,1,8,2,0.15087501798125727,-0.03775251141136792,0.8926251776632304,0.03821612983886598,-0.0025060477679636323,0.9518356868528987,0.05873788220288992,0.0018272552195876372,0.9473110579980047,4.1189350452278015,4.140548768207516,0.9690752356612349,0.9695679802571777,5.609512,5.501022
73,2,7,29.17,Low,20.0,35.0,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,62.16100000000006,15.540250000000015,100.0,0.06434902913402288,4,0,2,13,6,12.54806068113446,12.0,4.56717234278717,22.629000000000133,12.599999999999909,9.799999999999955,20.35699999999997,4,1,8,2,0.16469747670617946,-0.17980715285804477,0.858529299693897,0.05853884011833021,-0.08144499747207155,0.9338428047828582,0.08438838697377081,-0.07845424376023723,0.9328647846757222,4.316629888081118,4.2960079996173715,0.9450528203941075,0.9536779140616033,6.056747,5.631256
73,3,7,29.17,Low,20.0,35.0,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,97.11700000000019,24.279250000000047,100.0,0.041187433713973785,4,0,3,19,6,11.73841860848253,12.0,-2.179844929312254,20.85200000000009,28.858999999999924,38.771000000000186,13.91099999999983,4,1,8,2,0.1295523462068217,-0.21699979142603498,0.866117007475823,0.04599274724082039,-0.0929023017422297,0.9458123061936325,0.08125097837633924,-0.09168462818633598,0.9479332333043573,4.506635607736608,4.493315498315766,0.9562811037053136,0.9633705042051505,5.988998,5.704224
73,4,7,29.17,Low,20.0,35.0,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,62.66000000000008,15.66500000000002,100.0,0.06383657835939985,4,0,3,6,6,5.745292052345986,12.0,-52.12256623045012,20.860000000000127,11.602999999999838,20.595000000000027,13.115999999999985,4,1,8,2,0.21789575587704293,-0.2905478563602432,0.8602104189091601,0.06483923717104144,-0.14171998496290003,0.948930117749905,0.10158326713112885,-0.13416524894476053,0.9456132384834665,4.6141009484986695,4.58311888236412,0.9581736059673128,0.9635894806727479,5.682709,5.668976
73,5,7,29.17,Low,20.0,35.0,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,108.52300000000014,27.130750000000035,75.0,0.027643909585986344,3,1,5,11,6,6.081660108916996,12.0,-49.31949909235837,23.021000000000186,47.753999999999905,22.23799999999983,147.99400000000014,4,1,8,2,0.033661651526906984,-0.24346632287662398,0.8458678679959617,0.0020050390051643053,-0.08828555032395292,0.9442867151494173,0.03524923294427714,-0.08644420895671512,0.9490640336333219,4.589037059536172,4.617734444098304,0.9746506035075574,0.9782121394600208,5.759415,5.735336
73,6,7,29.17,Low,20.0,35.0,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,54.664000000000215,13.666000000000054,75.0,0.05488072588906755,3,1,6,6,6,6.5856871066881055,12.0,-45.11927411093246,12.81899999999996,11.74200000000019,15.144999999999982,18.804000000000087,4,1,8,2,0.1611481025621062,-0.2713652065314806,0.8645963007875788,0.049501588237207475,-0.11666225773354184,0.9483166867011702,0.08560135506720297,-0.11239771383212421,0.9458015067956795,4.47020075180018,4.47430820769577,0.9626222204770476,0.9646435037803781,5.368973,5.405197
73,7,7,29.17,Low,20.0,35.0,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,67.2489999999998,16.81224999999995,100.0,0.059480438370830974,4,0,5,5,6,4.461032877812323,12.0,-62.82472601823065,17.105000000000018,15.221999999999753,21.33600000000024,16.945999999999913,4,1,8,2,0.017111320226101668,-0.2662275552427695,0.852607830902717,-0.028577369428243647,-0.11081644585560035,0.9470013838212094,0.009090187914478525,-0.10516887997193129,0.9457558168799299,4.589292727256792,4.5209621572305,0.9432691075921121,0.9628204227695004,5.83046,5.715088
73,8,7,29.17,Low,20.0,35.0,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,116.11799999999994,29.029499999999985,50.0,0.017223858488778665,2,2,6,10,6,5.167157546633599,12.0,-56.94035377805334,14.150000000000091,21.260999999999967,36.927999999999884,43.778999999999996,4,1,8,2,0.07448350768627754,-0.20110291606564026,0.8299961796902919,0.018456371489026204,-0.08399267055492556,0.9390395601995235,0.058783326230062535,-0.08174216982030971,0.9405050840827874,4.680986874032162,4.6789344886837405,0.928514473494044,0.9501558927933295,5.805634,5.79306
74,1,10,41.67,High,100.0,57.49999999999999,85.0,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,140.45499999999993,35.11374999999998,100.0,0.028478872236659444,4,0,5,46,11,19.650421843295018,22.0,-10.679900712295375,31.285000000000082,24.549999999999955,29.853000000000065,31.432000000000016,5,2,4,4,0.040460282584365126,-0.10058581571379344,0.8020501855864929,-0.013369300928109897,-0.030802730830586492,0.904376067071485,-0.0017467156464919067,-0.04069536496847522,0.9050072861275671,3.3295546581753555,3.5496435012835703,0.9321517107838743,0.9346837541701225,4.534927,4.641953
74,2,10,41.67,High,100.0,57.49999999999999,85.0,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,66.61300000000006,16.653250000000014,100.0,0.060048338912824774,4,0,5,33,11,29.723927761848262,22.0,35.10876255385574,20.299999999999955,16.759000000000015,15.593000000000075,16.607999999999947,5,2,4,4,0.08279463462983763,-0.24173262023195846,0.8530999861196431,-0.00487710098706304,-0.1044899844434973,0.9276228784554629,0.0024437735868816732,-0.11801802531304666,0.930841276203013,3.537594101799035,3.770081017112769,0.9464217319312563,0.9478446985490712,4.42601,5.584229
74,3,10,41.67,High,100.0,57.49999999999999,85.0,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,92.72499999999991,23.181249999999977,100.0,0.04313831221353469,4,0,5,32,11,20.70638986249665,22.0,-5.880046079560683,17.73700000000008,23.829999999999927,36.48700000000008,17.113999999999805,5,2,4,4,-0.023239980758164167,-0.2117194879519985,0.8428004233261883,-0.050950456652612525,-0.07852027838956373,0.9310388797377379,-0.04346575109674946,-0.09037583278321525,0.9317819865842896,3.568052767494641,3.8011737982599922,0.950135024420754,0.9506870393733451,4.75148,4.745102
74,4,10,41.67,High,100.0,57.49999999999999,85.0,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,65.856,16.464,100.0,0.060738581146744415,4,0,5,30,11,27.33236151603499,22.0,24.238006891068135,17.876000000000204,13.919999999999845,25.588999999999942,9.958000000000084,5,2,4,4,0.0678282964105749,-0.265270979739932,0.8256318061862348,0.005123288328806476,-0.12037721966893603,0.9224892738785425,0.01206925367692,-0.13365163025928745,0.9238112109311741,3.524534531174089,3.773458215546559,0.9501768966672065,0.9500343690623482,4.472412,4.723221
74,5,10,41.67,High,100.0,57.49999999999999,85.0,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,76.91100000000006,19.227750000000015,75.0,0.03900612396146192,3,1,6,17,11,13.262082146897052,22.0,-39.717808423195216,17.680000000000064,22.482999999999947,7.738000000000056,30.72199999999998,5,2,4,4,0.1207495857643382,-0.19283584900978049,0.848728656053032,0.03146310596151489,-0.07175095089865464,0.9294498781351881,0.03885289384962183,-0.0865217999726581,0.9297692598130841,3.5459384883720935,3.7702333775266244,0.947449232176266,0.9502742912910237,4.419785,4.774017
74,6,10,41.67,High,100.0,57.49999999999999,85.0,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,62.65599999999995,15.663999999999987,50.0,0.031920326864147114,2,2,7,27,11,25.855464759959162,22.0,17.52483981799619,12.11200000000008,11.773999999999887,20.037000000000035,20.59999999999991,5,2,4,4,0.05438406066685007,-0.2320200714169704,0.8289997925378267,0.0017855764954969014,-0.09642536035168156,0.9224701463204953,0.009521163860799176,-0.11072562877137551,0.9231345968363136,3.4947610304332875,3.7412936805364514,0.9444800701836313,0.9475547219962174,4.391907,4.812134
74,7,10,41.67,High,100.0,57.49999999999999,85.0,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,66.22700000000009,16.556750000000022,75.0,0.045298745224757214,3,1,6,29,11,26.273272230359183,22.0,19.42396468345083,18.590000000000146,12.332999999999856,21.73199999999997,16.883000000000038,5,2,4,4,-0.04627438499983256,-0.15768369435775617,0.8248325230241125,-0.041562215505138986,-0.06302999740963999,0.9132059250000001,-0.03646915352945913,-0.07716503012990791,0.9207414507535164,3.433305088245144,3.6936509067314134,0.9421823623191562,0.9403646229521099,4.371063,4.675873
74,8,10,41.67,High,100.0,57.49999999999999,85.0,2.3576767085422237,1.1274768075524004,2.6911440463250824,0.42414636255125515,0.5099883174078296,0.3158508000196889,8,8,2,0,15,0,300.0049999999999,53.798,13.4495,75.0,0.05576415480129373,3,1,6,17,11,18.959812632439867,22.0,-13.819033488909696,16.84400000000005,9.551999999999907,18.412000000000035,8.990000000000009,5,2,4,4,-0.03923634736124339,-0.10788428759675049,0.8289207855237263,-0.05699056479602668,-0.0385873764922939,0.9212135326700198,-0.05466099684563744,-0.051606797049013775,0.92325357098185,3.5453066796413735,3.753503592827465,0.9471131955225017,0.9478045411261753,4.468918,4.695724
75,1,14,58.33,High,100.0,100.0,90.0,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,90.66599999999994,22.666499999999985,50.0,0.02205898572783625,2,2,6,21,5,13.897161008536836,10.0,38.971610085368354,21.548999999999978,12.700000000000045,20.661000000000058,14.457999999999856,4,4,6,2,-0.16510338504231697,-0.11702147657372304,0.8793473368189557,-0.12577010531250515,-0.030074833869793417,0.9152627125,-0.11191331379224743,-0.03156636621464244,0.9202420976589103,3.456593811577753,3.4675907888762767,0.965048830466799,0.9632330902383653,4.843719,4.671677
75,2,14,58.33,High,100.0,100.0,90.0,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,63.180000000000064,15.795000000000016,50.0,0.031655587211142734,2,2,6,6,5,5.698005698005693,10.0,-43.01994301994307,21.299999999999955,13.006000000000085,12.754000000000133,18.878999999999905,4,4,6,2,-0.13457747166575332,-0.1874833722287139,0.9305068343871975,-0.13232026490751367,-0.0962051548369711,0.9412170119242779,-0.11858882339875097,-0.09624457242991803,0.9483835795667448,3.7544531740827476,3.808773294106167,0.9817484723848556,0.9679628329234972,5.093079,4.650314
75,3,14,58.33,High,100.0,100.0,90.0,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,66.19499999999994,16.548749999999984,75.0,0.0453206435531385,3,1,5,9,5,8.157715839564931,10.0,-18.42284160435069,19.19900000000007,18.901999999999816,18.69600000000014,11.692999999999984,4,4,6,2,-0.13591469382300467,-0.13476936222892524,0.9334888993146416,-0.10923442486944392,-0.0590982859281324,0.940686224423676,-0.0985328680321511,-0.05900334954498131,0.9446186565420561,3.8363250297507787,3.8600145579439253,0.9718452842056075,0.961130121012461,5.346619,5.990189
75,4,14,58.33,High,100.0,100.0,90.0,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,65.42499999999995,16.35624999999999,50.0,0.030569354222392073,2,2,5,6,5,5.502483760030573,10.0,-44.97516239969427,13.261999999999944,10.257000000000062,30.297000000000025,13.327999999999975,4,4,6,2,-0.10346807444592983,-0.20696033508742046,0.9188112365388112,-0.10017750324155607,-0.1172304816247664,0.9437476173241228,-0.0895394285340629,-0.11349407772446828,0.9478367032539539,3.758140857662243,3.801463127976731,0.9816179312125068,0.9758904227231412,4.911972,4.499588
75,5,14,58.33,High,100.0,100.0,90.0,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,67.779,16.94475,100.0,0.05901532923176796,4,0,4,8,5,7.0818395078121545,10.0,-29.181604921878456,13.960000000000036,23.56899999999996,14.785000000000082,17.28099999999995,4,4,6,2,-0.09429841739386174,-0.1893634559541348,0.9173882884002894,-0.08786829056122149,-0.10790821074724753,0.9442637527687296,-0.07155792341645313,-0.1021724620052624,0.9496488733622873,3.846313533478103,3.8635178684401006,0.9702340166666665,0.9666048673362287,4.999344,5.067627
75,6,14,58.33,High,100.0,100.0,90.0,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,71.72299999999996,17.93074999999999,50.0,0.02788505779178229,2,2,6,7,5,5.855862136274281,10.0,-41.441378637257195,14.07899999999995,22.010999999999967,11.97700000000009,25.631999999999834,4,4,6,2,-0.15879771316867383,-0.16096048767984356,0.9255218221211571,-0.12740578305880626,-0.11038120456276367,0.9487522105148263,-0.11507281803489358,-0.10543966618510098,0.9543333042568674,3.768727558850282,3.850073209205021,0.9818496145533927,0.9764357062943423,4.936676,4.950104
75,7,14,58.33,High,100.0,100.0,90.0,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,59.3570000000002,14.83925000000005,75.0,0.05054163788601159,3,1,5,8,5,8.086662061761855,10.0,-19.133379382381452,10.003000000000156,11.752999999999929,24.064000000000078,15.941000000000031,4,4,6,2,-0.12364591936654412,-0.16491111981225434,0.9297649807486631,-0.09616966028875501,-0.09474048546365141,0.9483217351270052,-0.08826537293972762,-0.09216452663390927,0.952265942078877,3.7310672533422458,3.7609555123663103,0.9775057272393047,0.9645751265541443,5.336548,5.034698
75,8,14,58.33,High,100.0,100.0,90.0,2.4440828220915636,2.0907191470065194,1.298749908243958,0.4091514374886174,0.47830432003829626,0.6929740624327678,8,10,6,0,0,2,300.00599999999986,59.80599999999981,14.951499999999953,100.0,0.06688292144600898,4,0,4,9,5,9.029194395211212,10.0,-9.708056047887883,12.46699999999987,22.29099999999994,10.899000000000115,14.148999999999887,4,4,6,2,-0.15493921167529878,-0.09099880357574901,0.914257004940239,-0.11842020375354581,-0.05843748263267132,0.9419538280677291,-0.10931276927867331,-0.05666550268720717,0.9456839452390439,3.7110321872509964,3.726998266733068,0.9615984851195221,0.9584035249601595,5.333481,4.589325
76,1,10,41.67,High,100.0,100.0,95.0,2.2530050296812165,1.425134228683846,1.446550925387106,0.44385165005223826,0.701688290038146,0.6567345700226724,8,10,8,0,0,2,300.0,130.68499999999995,32.671249999999986,75.0,0.022955962811340255,3,1,3,43,13,19.74212801775262,26.0,-24.068738393259153,42.899999999999864,20.901000000000067,24.20399999999995,39.812000000000126,3,1,4,1,-0.038883760152320396,-0.10117112594474863,0.8673769445681472,-0.050480490357834286,-0.08443671619229344,0.8797084497831946,-0.020726324822243056,-0.08408289792035627,0.8835432080628149,3.3195694944333765,3.31441510266026,0.9071637493106761,0.907483707469167,4.659042,4.776672
