participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_lowest_peak,O2Hb_average_peak,O2Hb_difference_peak,O2Hb_auc,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_highest_peak_trial_1,O2Hb_highest_peak_trial_2,O2Hb_highest_peak_trial_3,O2Hb_highest_peak_trial_4,O2Hb_lowest_peak_trial_1,O2Hb_lowest_peak_trial_2,O2Hb_lowest_peak_trial_3,O2Hb_lowest_peak_trial_4,O2Hb_average_peak_trial_1,O2Hb_average_peak_trial_2,O2Hb_average_peak_trial_3,O2Hb_average_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,O2Hb_auc_peak_trial_1,O2Hb_auc_peak_trial_2,O2Hb_auc_peak_trial_3,O2Hb_auc_peak_trial_4,cogload_group_binary
68,4,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,69.46100000000001,100.0,90.625,4,0,4,0.06487681169772579,-0.06773542830227422,-0.00044923964831227326,0.13261224,-0.04467778467572252,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,22.50500000000011,26.1099999999999,12.240000000000009,12.932999999999993,18.447000000000003,5.4209356534937925,4,1,5,1,0.06487681169772579,0.03402242369772579,0.05014412457272578,0.03889926469772579,-0.06773542830227422,-0.059985779552274215,-0.02728210755227421,-0.046990061177274216,0.005107210806182974,-0.006809460407536417,0.004488337213614569,-0.015637082165406928,0.13261224,0.09400820325,0.077426232125,0.085889325875,0.10357962359625338,-0.16111205568372028,0.04428346062491739,-0.10165034548474597,0
68,5,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,69.21800000000007,100.0,90.625,4,0,4,0.0546390129477258,-0.047189084052274205,-0.0014057819060217015,0.101828097,-0.1134627249249876,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,20.182000000000016,16.99000000000001,19.65000000000009,14.767999999999802,17.89749999999998,5.587372538063982,4,1,5,1,0.03419446494772579,0.0546390129477258,0.02208452969772579,0.026896927072725788,-0.047189084052274205,-0.040147062302274224,-0.031467891427274214,-0.04383354205227421,-0.0027201418945686563,-0.0015268648398911457,-0.002760428248344542,-0.010764773103766459,0.081383549,0.09478607525000002,0.053552421125,0.070730469125,-0.04982403583764397,-0.023304736745991456,-0.049136411611125544,-0.11176890014877855,0
68,6,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,75.5,50.0,90.625,2,2,4,0.04205623119772579,-0.04195956505227421,-0.00041197143199534994,0.08401579625,-0.05059292585064834,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,19.093000000000075,27.218999999999824,14.516000000000076,19.582000000000335,20.102500000000077,2.487252829250084,4,1,5,1,0.029654095447725792,0.04167856669772579,0.03848811032272579,0.02790844869772579,-0.03389431842727421,-0.04195956505227421,-0.0419148045522742,-0.032684790677274214,-0.0034600311157847283,0.00016169251485376957,-0.005153587362336711,-0.005302997698022619,0.063548413875,0.08363813175,0.08040291487499998,0.060593239375,-0.05792649382706747,0.002796811904065232,-0.06304349163867254,-0.06717832328757013,0
68,7,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,74.40199999999959,100.0,90.625,4,0,4,0.0437423121977258,-0.04993786705227421,-0.0009189391978651324,0.09368017925000001,-0.09305655253313615,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,11.069999999999709,21.134000000000015,31.070999999999913,13.713999999999942,19.247249999999894,5.195547415864633,4,1,5,1,0.03238224544772579,0.038360079447725785,0.03749415419772579,0.018148595447725787,-0.04003662442727421,-0.04993786705227421,-0.03703961755227421,-0.04619349705227421,-0.007129669055326484,-0.0014185757024714272,-0.0015505370588502455,-0.009139371757838372,0.072418869875,0.0882979465,0.07453377175,0.0643420925,-0.06319964720728308,-0.02795235395046503,-0.04573910612956994,-0.08279071325376913,0
68,8,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,81.78200000000015,100.0,90.625,4,0,5,0.06985241407272579,-0.0636230358022742,0.0009929627671523315,0.13347544987499999,0.06937009962258445,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,20.94100000000026,14.592999999999847,27.554000000000087,18.69399999999996,20.445500000000038,4.891051820694031,4,1,5,1,0.06985241407272579,0.055275880447725786,0.061916814322725784,0.044590590197725787,-0.060096780802274215,-0.0636230358022742,-0.05026186455227421,-0.03936818330227421,0.000437656556554314,-0.00775831790902666,-0.0016081746006866918,0.003241649730398078,0.129949194875,0.11889891624999999,0.11217867887499999,0.0839587735,0.0077041992632886636,-0.0960829552718928,-0.04184225813840575,0.05304059942169759,1
71,1,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,113.84299999999985,75.0,78.125,3,1,2,0.06364074742857143,-0.11385447971428571,-0.02720461883948088,0.17749522714285715,-2.2959050964225662,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,26.355999999999995,13.609000000000151,27.368999999999915,22.708000000000084,22.510500000000036,3.3317785033650913,1,1,7,1,0.016208936,0.026087369714285713,0.06364074742857143,0.013574803142857143,-0.0668992982857143,-0.09470283257142856,-0.11385447971428571,-0.08988039685714287,-0.029351207960699222,-0.03444549403233811,-0.024981455804791247,-0.025577669474022312,0.08310823428571429,0.12079020228571427,0.17749522714285715,0.10345520000000001,-0.7107291706257766,-0.39735856686525683,-0.6322209886458856,-0.43664489558279235,0
71,2,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,119.22599999999989,75.0,78.125,3,1,3,0.07393673742857143,-0.09175134971428571,-0.024931216551888128,0.16568808714285715,-3.013501931128419,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,34.23900000000003,24.646999999999935,25.6099999999999,37.375,30.467749999999967,2.461619253144721,1,1,7,1,0.035354270714285714,0.07393673742857143,0.03524388742857142,0.019373460285714288,-0.07770434114285715,-0.09175134971428571,-0.07697109114285715,-0.06863966971428571,-0.02855984763807152,-0.02542244453452746,-0.024416093733026924,-0.027371415974332573,0.11305861185714286,0.16568808714285715,0.11221497857142856,0.08801313,-0.9172302557091419,-0.5739705228408938,-0.576172663732971,-0.8909568028362684,0
71,3,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,116.69100000000003,75.0,78.125,3,1,4,0.068775656,-0.12648473114285713,-0.027071469391786666,0.19526038714285715,-2.944151653225176,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,40.999000000000024,20.582000000000107,34.903999999999996,23.414999999999964,29.975000000000023,2.5020850708924085,1,1,7,1,0.022368301528571426,0.05223692600000001,0.057349715999999995,0.068775656,-0.08363026828571428,-0.07502024114285713,-0.12648473114285713,-0.12126649257142856,-0.027100642017239072,-0.020263220430702843,-0.0312033320990656,-0.025968696453582466,0.10599856981428571,0.12725716714285715,0.18383444714285713,0.19004214857142857,-1.0510516282181355,-0.37360094467081806,-1.0245346177998869,-0.469263852950335,0
71,4,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,79.74800000000005,75.0,78.125,3,1,3,0.14420729885714284,-0.20366698685714285,-0.024451326061326325,0.3478742857142857,-1.9309988116990573,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,29.896999999999935,18.189000000000078,20.672000000000025,13.032999999999902,20.447749999999985,3.667885219645196,1,1,7,1,0.043433216000000004,0.14420729885714284,0.039851665142857144,0.02306276314285714,-0.07829350828571428,-0.20366698685714285,-0.1082332597142857,-0.10012539257142858,-0.01999115950677283,-0.01553071139253607,-0.027616486272872505,-0.037928228928039716,0.1217267242857143,0.3478742857142857,0.14808492485714284,0.12318815571428572,-0.5552307741848845,-0.24308890382918935,-0.5111249737754255,-0.3388746044495446,0
71,5,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,87.28300000000013,75.0,78.125,3,1,4,0.038760513142857146,-0.12902675257142857,-0.0263372034693538,0.1677872657142857,-2.2470427493232448,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,21.774000000000115,12.493999999999915,20.700000000000045,34.63999999999987,22.401999999999987,3.347915364699582,1,1,7,1,0.009674513542857142,-0.005320806285714285,0.031461507428571435,0.038760513142857146,-0.07977564714285713,-0.06673637542857142,-0.12902675257142857,-0.08115461114285714,-0.02943408724159994,-0.03399680225486043,-0.024970975448789554,-0.02254822988263809,0.08945016068571428,0.06141556914285713,0.16048826,0.1199151242857143,-0.5777198507141676,-0.3540020103921676,-0.4631521990960549,-0.6745141061248477,0
71,6,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,77.221,100.0,78.125,4,0,3,0.03523400028571429,-0.09433674542857141,-0.026744244396543864,0.1295707457142857,-1.9293980904439234,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,12.148000000000138,25.720000000000027,13.115999999999985,28.034999999999854,19.75475,5.06207367848239,1,1,7,1,0.03501049742857143,0.03523400028571429,0.014553561714285715,0.028045370285714282,-0.09433674542857141,-0.08813589114285714,-0.08362063971428571,-0.06065692899999999,-0.02773071933022949,-0.02603467814456127,-0.03147303071624416,-0.027095496117011824,0.12934724285714283,0.12336989142857142,0.09817420142857143,0.08870229928571427,-0.27623742692051445,-0.6143931551974259,-0.34590876532525744,-0.6546027019298639,0
71,7,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,94.89700000000016,75.0,78.125,3,1,5,0.08864791171428574,-0.122936964,-0.02492707815520769,0.21158487571428575,-2.324479681607746,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,24.701000000000022,24.05100000000016,23.16099999999983,24.721000000000004,24.158500000000004,3.104497381873874,1,1,7,1,0.03974974457142857,0.044128217428571426,0.08864791171428574,0.041387580285714286,-0.08606781114285714,-0.118454964,-0.122936964,-0.0609596567142857,-0.025824300141959723,-0.03016696008889566,-0.03325339299905122,-0.020100557437950906,0.1258175557142857,0.16258318142857142,0.21158487571428575,0.10234723699999998,-0.5819311303569006,-0.6633964095578602,-0.7016267041542832,-0.4190710597844115,1
71,8,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,88.10000000000014,75.0,78.125,3,1,5,0.06443908742857142,-0.10417374542857143,-0.02433197972800364,0.16861283285714285,-2.0921253388409484,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,26.288999999999987,14.182999999999993,23.861000000000104,23.767000000000053,22.025000000000034,3.4052213393870554,1,1,7,1,0.03137247557142857,0.057447881714285706,0.027032820285714288,0.06443908742857142,-0.07436023542857143,-0.10417374542857143,-0.09730102685714286,-0.06032396214285714,-0.025621377109387753,-0.027086835287748343,-0.0273146204557654,-0.017513176656518557,0.105732711,0.16162162714285713,0.12433384714285714,0.12476304957142856,-0.6170858701311989,-0.3263459692874283,-0.5931726808556905,-0.37518493913520845,1
72,1,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,125.82200000000012,100.0,81.25,4,0,3,0.09900049806540145,-0.04506826302209854,-9.201183527854743e-05,0.1440687610875,-0.05885544580444237,6.0,66.66666666666667,,,0.09937542770730838,36.805000000000064,20.77800000000002,27.990999999999985,28.20399999999995,28.444500000000005,3.515618133558332,4,1,6,2,0.05153891169040146,0.09900049806540145,0.033044561440401465,0.024766087565401464,-0.04423676505959854,-0.04506826302209854,-0.03022314418459853,-0.03408184830959853,-0.00285835781999032,0.003547298314332128,-0.0009620823994067898,0.0010230428840580525,0.09577567675,0.1440687610875,0.063267705625,0.05884793587499999,-0.09856428370623067,0.06629673012623147,-0.024996011138740566,0.02314093827705982,0
72,2,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,102.61400000000003,75.0,81.25,3,1,5,0.05707774481540146,-0.055753605434598535,0.0007688795638886937,0.11283135024999999,0.017818846734747693,6.0,66.66666666666667,,,0.09937542770730838,47.750999999999976,22.087999999999965,12.769000000000005,22.63499999999999,26.310749999999985,2.850545879535933,4,1,6,2,0.05707774481540146,0.027809286815401464,0.04518559294040146,0.02584879556540147,-0.031508667434598535,-0.055753605434598535,-0.03999668230959854,-0.03419801618459853,0.0024970621574280016,-0.003818693587209283,-0.0022166880932879,-0.00027113793367815407,0.08858641225,0.08356289224999999,0.08518227525,0.06004681175,0.11314705558284932,-0.07618899819180047,-0.02344662046716184,-0.00472999042897633,1
72,3,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,101.71000000000004,100.0,81.25,4,0,6,0.04192583119040147,-0.05041624830959854,0.0005808446827295816,0.09234207950000001,0.05457553325072506,6.0,66.66666666666667,,,0.09937542770730838,32.24400000000014,24.399999999999864,25.218000000000075,22.965999999999894,26.206999999999994,3.815774411416798,4,1,6,2,0.04192583119040147,0.020390257440401467,0.03970075544040146,0.022433650315401468,-0.018741723820848537,-0.024482749684598536,-0.05041624830959854,-0.032440967059598536,0.0016990413329343124,0.0017676867585753034,0.0019103800968306548,0.0008117274260395011,0.060667555011250006,0.044873007125,0.09011700375000001,0.054874617375000004,0.051423297414049066,0.0396725068766309,0.04492360859847972,0.015032442201344642,1
72,4,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,78.05300000000011,100.0,81.25,4,0,6,0.04592950369040147,-0.03973335830959854,0.00032729799931328023,0.085662862,0.08776007513580524,6.0,66.66666666666667,,,0.09937542770730838,17.40800000000013,22.833000000000084,26.0,14.625999999999976,20.216750000000047,4.946393460867833,4,1,6,2,0.02602370592540147,0.04592950369040147,0.02765481431540147,0.03475439681540146,-0.031773254809598535,-0.035533225809598536,-0.03973335830959854,-0.018576197059598534,-0.0013152255899495844,0.0012477182877055533,-0.0009430144104018362,0.009655084137119574,0.057796960735,0.0814627295,0.067388172625,0.053330593875,-0.020040393115948074,0.025658381164159343,-0.022531948589927617,0.09437991563018477,1
72,5,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,93.53399999999988,50.0,81.25,2,2,7,0.040265899190401466,-0.03427690580959854,0.0004843960191588002,0.074542805,0.04714206153765823,6.0,66.66666666666667,,,0.09937542770730838,29.17599999999993,30.220000000000027,23.24000000000001,13.253999999999905,23.972499999999968,2.085723224528108,4,1,6,2,0.040265899190401466,0.03387759181540147,0.03616304569040147,0.02018802569040147,-0.017811812559598534,-0.03427690580959854,-0.017419567559598535,-0.021793611059598532,0.0028949951154650794,0.0006893418024648539,0.0020856325414185337,-0.00219878276986803,0.05807771175,0.068154497625,0.05358261325000001,0.04198163675,0.07815425234548651,0.02011636318454213,0.04200647166744034,-0.019094020830115577,1
72,6,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,129.6579999999999,50.0,81.25,2,2,7,0.05764214169040146,-0.045115813434598535,4.016388428203319e-06,0.102757955125,0.054638887979120795,6.0,66.66666666666667,,,0.09937542770730838,18.542000000000144,40.72999999999979,28.239000000000033,45.22600000000011,33.18425000000002,1.5067388896841112,4,1,6,2,0.020414618640401467,0.03959947294040147,0.03484922594040146,0.05764214169040146,-0.03400988993459854,-0.035616702059598535,-0.02707404855959853,-0.024045016309598533,-0.0012527321147849614,0.002373241621428911,-0.001074875513725062,0.0017954697718528898,0.054424508575,0.075216175,0.06192327449999999,0.081687158,-0.020706007508105136,0.09210221045164527,-0.027365628264165533,0.0719690212823737,1
72,7,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,92.77100000000019,75.0,81.25,3,1,8,0.04484133581540146,-0.03484912484709853,-0.00023016235306531915,0.07969046066249999,-0.019941855962801482,6.0,66.66666666666667,,,0.09937542770730838,21.003000000000156,17.465999999999894,35.177000000000135,23.384999999999764,24.257749999999987,3.091795405592029,4,1,6,2,0.02502330656540147,0.043827967815401464,0.04484133581540146,0.032828414190401466,-0.017696634222098533,-0.03484912484709853,-0.022925618559598532,-0.022787471559598534,0.0020260204974687527,-0.0013961390152625955,0.0009172442807487489,0.0002566653758549267,0.04271994078750001,0.0786770926625,0.067766954375,0.055615885749999996,0.03785866765729767,-0.020389496022297143,0.031012926078283785,0.004585382000214237,1
