participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter,cogload_subexperiment,cogload_mean,cogload_group,z_score,std_dev
73,3,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,97.11700000000019,100.0,87.5,4,0,3,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,20.85200000000009,28.858999999999924,38.771000000000186,13.91099999999983,25.598250000000007,3.906517047063763,4,1,8,2,0.1295523462068217,-0.21699979142603498,0.866117007475823,0.04599274724082039,-0.0929023017422297,0.9458123061936325,0.08125097837633924,-0.09168462818633598,0.9479332333043573,4.506635607736608,4.493315498315766,0.9562811037053136,0.9633705042051505,5.988998,5.704224,6.0,4.5,Low,-0.8874119674649424,1.6903085094570331
73,4,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,62.66000000000008,100.0,87.5,4,0,3,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,20.860000000000127,11.602999999999838,20.595000000000027,13.115999999999985,16.543499999999995,6.044670112128633,4,1,8,2,0.21789575587704293,-0.2905478563602432,0.8602104189091601,0.06483923717104144,-0.14171998496290003,0.948930117749905,0.10158326713112885,-0.13416524894476053,0.9456132384834665,4.6141009484986695,4.58311888236412,0.9581736059673128,0.9635894806727479,5.682709,5.668976,6.0,4.5,Low,-0.8874119674649424,1.6903085094570331
73,5,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,108.52300000000014,75.0,87.5,3,1,5,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,23.021000000000186,47.753999999999905,22.23799999999983,147.99400000000014,60.251750000000015,1.2447771226561881,4,1,8,2,0.033661651526906984,-0.24346632287662398,0.8458678679959617,0.0020050390051643053,-0.08828555032395292,0.9442867151494173,0.03524923294427714,-0.08644420895671512,0.9490640336333219,4.589037059536172,4.617734444098304,0.9746506035075574,0.9782121394600208,5.759415,5.735336,6.0,4.5,High,0.2958039891549808,1.6903085094570331
73,6,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,54.664000000000215,75.0,87.5,3,1,6,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,12.81899999999996,11.74200000000019,15.144999999999982,18.804000000000087,14.627500000000055,5.1273286617672,4,1,8,2,0.1611481025621062,-0.2713652065314806,0.8645963007875788,0.049501588237207475,-0.11666225773354184,0.9483166867011702,0.08560135506720297,-0.11239771383212421,0.9458015067956795,4.47020075180018,4.47430820769577,0.9626222204770476,0.9646435037803781,5.368973,5.405197,6.0,4.5,High,0.8874119674649424,1.6903085094570331
73,7,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,67.2489999999998,100.0,87.5,4,0,5,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,17.105000000000018,15.221999999999753,21.33600000000024,16.945999999999913,17.65224999999998,5.665000212437514,4,1,8,2,0.017111320226101668,-0.2662275552427695,0.852607830902717,-0.028577369428243647,-0.11081644585560035,0.9470013838212094,0.009090187914478525,-0.10516887997193129,0.9457558168799299,4.589292727256792,4.5209621572305,0.9432691075921121,0.9628204227695004,5.83046,5.715088,6.0,4.5,High,0.2958039891549808,1.6903085094570331
73,8,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,116.11799999999994,50.0,87.5,2,2,6,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,14.150000000000091,21.260999999999967,36.927999999999884,43.778999999999996,29.029499999999985,1.7223858488778665,4,1,8,2,0.07448350768627754,-0.20110291606564026,0.8299961796902919,0.018456371489026204,-0.08399267055492556,0.9390395601995235,0.058783326230062535,-0.08174216982030971,0.9405050840827874,4.680986874032162,4.6789344886837405,0.928514473494044,0.9501558927933295,5.805634,5.79306,6.0,4.5,High,0.8874119674649424,1.6903085094570331
74,1,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,140.45499999999993,100.0,84.375,4,0,5,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,31.285000000000082,24.549999999999955,29.853000000000065,31.432000000000016,29.28000000000003,3.4153005464480843,5,2,4,4,0.040460282584365126,-0.10058581571379344,0.8020501855864929,-0.013369300928109897,-0.030802730830586492,0.904376067071485,-0.0017467156464919067,-0.04069536496847522,0.9050072861275671,3.3295546581753555,3.5496435012835703,0.9321517107838743,0.9346837541701225,4.534927,4.641953,5.0,3.0,High,2.6880860201289885,0.7440238091428449
74,2,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,66.61300000000006,100.0,84.375,4,0,5,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,20.299999999999955,16.759000000000015,15.593000000000075,16.607999999999947,17.314999999999998,5.775339301183945,5,2,4,4,0.08279463462983763,-0.24173262023195846,0.8530999861196431,-0.00487710098706304,-0.1044899844434973,0.9276228784554629,0.0024437735868816732,-0.11801802531304666,0.930841276203013,3.537594101799035,3.770081017112769,0.9464217319312563,0.9478446985490712,4.42601,5.584229,5.0,3.0,High,2.6880860201289885,0.7440238091428449
74,3,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,92.72499999999991,100.0,84.375,4,0,5,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,17.73700000000008,23.829999999999927,36.48700000000008,17.113999999999805,23.791999999999973,4.203093476798929,5,2,4,4,-0.023239980758164167,-0.2117194879519985,0.8428004233261883,-0.050950456652612525,-0.07852027838956373,0.9310388797377379,-0.04346575109674946,-0.09037583278321525,0.9317819865842896,3.568052767494641,3.8011737982599922,0.950135024420754,0.9506870393733451,4.75148,4.745102,5.0,3.0,High,2.6880860201289885,0.7440238091428449
74,4,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,65.856,100.0,84.375,4,0,5,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,17.876000000000204,13.919999999999845,25.588999999999942,9.958000000000084,16.83575000000002,5.939741324265322,5,2,4,4,0.0678282964105749,-0.265270979739932,0.8256318061862348,0.005123288328806476,-0.12037721966893603,0.9224892738785425,0.01206925367692,-0.13365163025928745,0.9238112109311741,3.524534531174089,3.773458215546559,0.9501768966672065,0.9500343690623482,4.472412,4.723221,5.0,3.0,High,2.6880860201289885,0.7440238091428449
74,5,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,76.91100000000006,75.0,84.375,3,1,6,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,17.680000000000064,22.482999999999947,7.738000000000056,30.72199999999998,19.655750000000012,3.815677346323593,5,2,4,4,0.1207495857643382,-0.19283584900978049,0.848728656053032,0.03146310596151489,-0.07175095089865464,0.9294498781351881,0.03885289384962183,-0.0865217999726581,0.9297692598130841,3.5459384883720935,3.7702333775266244,0.947449232176266,0.9502742912910237,4.419785,4.774017,5.0,3.0,High,4.032129030193483,0.7440238091428449
74,6,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,62.65599999999995,50.0,84.375,2,2,7,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,12.11200000000008,11.773999999999887,20.037000000000035,20.59999999999991,16.130749999999978,3.099669885157235,5,2,4,4,0.05438406066685007,-0.2320200714169704,0.8289997925378267,0.0017855764954969014,-0.09642536035168156,0.9224701463204953,0.009521163860799176,-0.11072562877137551,0.9231345968363136,3.4947610304332875,3.7412936805364514,0.9444800701836313,0.9475547219962174,4.391907,4.812134,5.0,3.0,High,5.376172040257977,0.7440238091428449
74,7,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,66.22700000000009,75.0,84.375,3,1,6,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,18.590000000000146,12.332999999999856,21.73199999999997,16.883000000000038,17.384500000000003,4.314187926026057,5,2,4,4,-0.04627438499983256,-0.15768369435775617,0.8248325230241125,-0.041562215505138986,-0.06302999740963999,0.9132059250000001,-0.03646915352945913,-0.07716503012990791,0.9207414507535164,3.433305088245144,3.6936509067314134,0.9421823623191562,0.9403646229521099,4.371063,4.675873,5.0,3.0,High,4.032129030193483,0.7440238091428449
74,8,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,53.798,75.0,84.375,3,1,6,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,16.84400000000005,9.551999999999907,18.412000000000035,8.990000000000009,13.4495,5.576415480129373,5,2,4,4,-0.03923634736124339,-0.10788428759675049,0.8289207855237263,-0.05699056479602668,-0.0385873764922939,0.9212135326700198,-0.05466099684563744,-0.051606797049013775,0.92325357098185,3.5453066796413735,3.753503592827465,0.9471131955225017,0.9478045411261753,4.468918,4.695724,5.0,3.0,High,4.032129030193483,0.7440238091428449
75,1,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,90.66599999999994,50.0,68.75,2,2,6,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,21.548999999999978,12.700000000000045,20.661000000000058,14.457999999999856,17.341999999999985,2.883173797716529,4,4,6,2,-0.16510338504231697,-0.11702147657372304,0.8793473368189557,-0.12577010531250515,-0.030074833869793417,0.9152627125,-0.11191331379224743,-0.03156636621464244,0.9202420976589103,3.456593811577753,3.4675907888762767,0.965048830466799,0.9632330902383653,4.843719,4.671677,6.0,5.0,High,1.1982893790305562,0.8345229603962802
75,2,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,63.180000000000064,50.0,68.75,2,2,6,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,21.299999999999955,13.006000000000085,12.754000000000133,18.878999999999905,16.48475000000002,3.033106355874365,4,4,6,2,-0.13457747166575332,-0.1874833722287139,0.9305068343871975,-0.13232026490751367,-0.0962051548369711,0.9412170119242779,-0.11858882339875097,-0.09624457242991803,0.9483835795667448,3.7544531740827476,3.808773294106167,0.9817484723848556,0.9679628329234972,5.093079,4.650314,6.0,5.0,High,1.1982893790305562,0.8345229603962802
75,3,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,66.19499999999994,75.0,68.75,3,1,5,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,19.19900000000007,18.901999999999816,18.69600000000014,11.692999999999984,17.122500000000002,4.380201489268506,4,4,6,2,-0.13591469382300467,-0.13476936222892524,0.9334888993146416,-0.10923442486944392,-0.0590982859281324,0.940686224423676,-0.0985328680321511,-0.05900334954498131,0.9446186565420561,3.8363250297507787,3.8600145579439253,0.9718452842056075,0.961130121012461,5.346619,5.990189,6.0,5.0,Low,0.0,0.8345229603962802
75,4,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,65.42499999999995,50.0,68.75,2,2,5,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,13.261999999999944,10.257000000000062,30.297000000000025,13.327999999999975,16.786,2.9786727034433453,4,4,6,2,-0.10346807444592983,-0.20696033508742046,0.9188112365388112,-0.10017750324155607,-0.1172304816247664,0.9437476173241228,-0.0895394285340629,-0.11349407772446828,0.9478367032539539,3.758140857662243,3.801463127976731,0.9816179312125068,0.9758904227231412,4.911972,4.499588,6.0,5.0,Low,0.0,0.8345229603962802
75,5,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,67.779,100.0,68.75,4,0,4,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,13.960000000000036,23.56899999999996,14.785000000000082,17.28099999999995,17.398750000000007,5.74753933472232,4,4,6,2,-0.09429841739386174,-0.1893634559541348,0.9173882884002894,-0.08786829056122149,-0.10790821074724753,0.9442637527687296,-0.07155792341645313,-0.1021724620052624,0.9496488733622873,3.846313533478103,3.8635178684401006,0.9702340166666665,0.9666048673362287,4.999344,5.067627,6.0,5.0,Low,-1.1982893790305562,0.8345229603962802
75,6,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,71.72299999999996,50.0,68.75,2,2,6,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,14.07899999999995,22.010999999999967,11.97700000000009,25.631999999999834,18.42474999999996,2.7137410276937333,4,4,6,2,-0.15879771316867383,-0.16096048767984356,0.9255218221211571,-0.12740578305880626,-0.11038120456276367,0.9487522105148263,-0.11507281803489358,-0.10543966618510098,0.9543333042568674,3.768727558850282,3.850073209205021,0.9818496145533927,0.9764357062943423,4.936676,4.950104,6.0,5.0,High,1.1982893790305562,0.8345229603962802
75,7,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,59.3570000000002,75.0,68.75,3,1,5,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,10.003000000000156,11.752999999999929,24.064000000000078,15.941000000000031,15.440250000000049,4.857434303201034,4,4,6,2,-0.12364591936654412,-0.16491111981225434,0.9297649807486631,-0.09616966028875501,-0.09474048546365141,0.9483217351270052,-0.08826537293972762,-0.09216452663390927,0.952265942078877,3.7310672533422458,3.7609555123663103,0.9775057272393047,0.9645751265541443,5.336548,5.034698,6.0,5.0,Low,0.0,0.8345229603962802
75,8,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,59.80599999999981,100.0,68.75,4,0,4,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,12.46699999999987,22.29099999999994,10.899000000000115,14.148999999999887,14.951499999999953,6.688292144600898,4,4,6,2,-0.15493921167529878,-0.09099880357574901,0.914257004940239,-0.11842020375354581,-0.05843748263267132,0.9419538280677291,-0.10931276927867331,-0.05666550268720717,0.9456839452390439,3.7110321872509964,3.726998266733068,0.9615984851195221,0.9584035249601595,5.333481,4.589325,6.0,5.0,Low,-1.1982893790305562,0.8345229603962802
76,1,10,41.67,Low,8,100.0,100.0,443.85165005223826,,0.22530050296812165,10,100.0,100.0,701.6882900381461,,0.14251342286838456,8,100.0,93.75,612.891787517583,832.1057000430301,0.16316093972319892,300.0,130.68499999999995,75.0,87.5,3,1,3,8.666666666666666,100.0,586.1439092026558,,0.17699162185323503,42.899999999999864,20.901000000000067,24.20399999999995,39.812000000000126,31.954250000000002,2.3471056275769264,3,1,4,1,-0.038883760152320396,-0.10117112594474863,0.8673769445681472,-0.050480490357834286,-0.08443671619229344,0.8797084497831946,-0.020726324822243056,-0.08408289792035627,0.8835432080628149,3.3195694944333765,3.31441510266026,0.9071637493106761,0.907483707469167,4.659042,4.776672,6.0,2.5,High,0.6720215050322471,0.7440238091428449
76,2,10,41.67,Low,8,100.0,100.0,443.85165005223826,,0.22530050296812165,10,100.0,100.0,701.6882900381461,,0.14251342286838456,8,100.0,93.75,612.891787517583,832.1057000430301,0.16316093972319892,300.0,94.65899999999988,100.0,87.5,4,0,4,8.666666666666666,100.0,586.1439092026558,,0.17699162185323503,27.913999999999987,18.87999999999988,20.846000000000004,31.830000000000155,24.867500000000007,4.021312958681008,3,1,4,1,-0.031262343191354146,-0.16214439434368963,0.8806751934875365,-0.032191322082640916,-0.10055402337167078,0.8953948921850438,-0.007045634825238043,-0.10089081662679093,0.8987122258140579,3.274477040759039,3.2903818426903206,0.9350158358854592,0.939941743928026,4.524826,4.530289,6.0,2.5,High,2.0160645150967413,0.7440238091428449
76,3,10,41.67,Low,8,100.0,100.0,443.85165005223826,,0.22530050296812165,10,100.0,100.0,701.6882900381461,,0.14251342286838456,8,100.0,93.75,612.891787517583,832.1057000430301,0.16316093972319892,300.0,81.17999999999984,100.0,87.5,4,0,4,8.666666666666666,100.0,586.1439092026558,,0.17699162185323503,20.712999999999965,32.656999999999925,18.848999999999933,11.149000000000115,20.841999999999985,4.798004030323389,3,1,4,1,-0.04406922403045916,-0.2038262012003312,0.8805276309080525,-0.05332038398401142,-0.11690553462149741,0.905578080491148,-0.02658232221936653,-0.12182346499292976,0.9094728042375785,3.2204288172472872,3.2657386116504856,0.9446533722120388,0.9508293656679384,4.099548,4.984161,6.0,2.5,High,2.0160645150967413,0.7440238091428449
