times_secs,[O2Hb],[HHb],[deltaHb],stimulus1
909.68,-0.0013820809505800198,-6.678780276713818e-06,-0.0013754021703033057,LSL RunningTrial 3_B2_AC_SI_R180x
909.72,-0.0015095606077228769,-2.848578848142397e-06,-0.0015067120288747343,LSL RunningTrial 3_B2_AC_SI_R180x
909.76,-0.0016144443220085913,-2.1626599099952596e-07,-0.0016142280560175917,LSL RunningTrial 3_B2_AC_SI_R180x
909.8,-0.0016932294077228768,1.0745382947147735e-06,-0.0016943039460175914,LSL RunningTrial 3_B2_AC_SI_R180x
909.84,-0.001743372676294305,9.143155804290871e-07,-0.0017442869918747347,LSL RunningTrial 3_B2_AC_SI_R180x
909.88,-0.0017633639262943051,-7.678888481424055e-07,-0.0017625960374461627,LSL RunningTrial 3_B2_AC_SI_R180x
909.92,-0.001752761732008591,-4.0016259909994925e-06,-0.0017487601060175919,LSL RunningTrial 3_B2_AC_SI_R180x
909.96,-0.0017121852220085912,-8.77320599099953e-06,-0.0017034120160175914,LSL RunningTrial 3_B2_AC_SI_R180x
910.0,-0.0016432631648657335,-1.5025655990999554e-05,-0.0016282375088747347,LSL RunningTrial 3_B2_AC_SI_R180x
910.04,-0.0015485425220085908,-2.2660661705285207e-05,-0.001525881860303306,LSL RunningTrial 3_B2_AC_SI_R180x
910.08,-0.0014313630934371625,-3.154197599099951e-05,-0.0013998211174461631,LSL RunningTrial 3_B2_AC_SI_R180x
910.12,-0.0012957015072943053,-4.150096170528522e-05,-0.0012542005455890204,LSL RunningTrial 3_B2_AC_SI_R180x
910.16,-0.0011459959834371623,-5.234266170528525e-05,-0.001093653321731877,LSL RunningTrial 3_B2_AC_SI_R180x
910.2,-0.000986959612008591,-6.385320456242811e-05,-0.000923106407446163,LSL RunningTrial 3_B2_AC_SI_R180x
910.24,-0.0008233938120085911,-7.580736170528526e-05,-0.0007475864503033056,LSL RunningTrial 3_B2_AC_SI_R180x
910.28,-0.000660008634865734,-8.797531884814243e-05,-0.0005720333160175918,LSL RunningTrial 3_B2_AC_SI_R180x
910.32,-0.0005012610020085911,-0.00010012923313385666,-0.00040113176887473443,LSL RunningTrial 3_B2_AC_SI_R180x
910.36,-0.0003512158991514482,-0.00011204820456242811,-0.00023916769458902013,LSL RunningTrial 3_B2_AC_SI_R180x
910.4,-0.00021343596058001965,-0.00012352199027671382,-8.991397030330579e-05,LSL RunningTrial 3_B2_AC_SI_R180x
910.44,-9.090232772287655e-05,-0.0001343534455624281,4.345111783955164e-05,LSL RunningTrial 3_B2_AC_SI_R180x
910.48,1.4037093705694765e-05,-0.00014435976027671384,0.0001583968539824085,LSL RunningTrial 3_B2_AC_SI_R180x
910.52,9.968612084855193e-05,-0.0001533725902767138,0.0002530587111252658,LSL RunningTrial 3_B2_AC_SI_R180x
910.56,0.000165000177991409,-0.00016123833313385667,0.00032623851112526577,LSL RunningTrial 3_B2_AC_SI_R180x
910.6,0.0002095625051342661,-0.00016781796456242812,0.0003773804696966942,LSL RunningTrial 3_B2_AC_SI_R180x
910.64,0.00023354919227712334,-0.0001729881188481424,0.0004065373111252658,LSL RunningTrial 3_B2_AC_SI_R180x
910.68,0.00023768487799140912,-0.000176642747419571,0.00041432762541098014,LSL RunningTrial 3_B2_AC_SI_R180x
910.72,0.00022319449799140906,-0.00017869654741957096,0.0004018910454109801,LSL RunningTrial 3_B2_AC_SI_R180x
910.76,0.00019175473370569473,-0.00017908937599099954,0.0003708441096966943,LSL RunningTrial 3_B2_AC_SI_R180x
910.8,0.0001454451565628375,-0.0001777922188481424,0.00032323737541098,LSL RunningTrial 3_B2_AC_SI_R180x
910.84,8.670279956283755e-05,-0.0001748138045624281,0.00026151660412526565,LSL RunningTrial 3_B2_AC_SI_R180x
910.88,1.827357370569467e-05,-0.00017020756170528525,0.00018848113541098,LSL RunningTrial 3_B2_AC_SI_R180x
910.92,-5.6835784865733895e-05,-0.0001640780331338567,0.00010724224826812287,LSL RunningTrial 3_B2_AC_SI_R180x
910.96,-0.00013541461200859106,-0.0001565860331338567,2.117142112526565e-05,LSL RunningTrial 3_B2_AC_SI_R180x
911.0,-0.0002141112948657339,-0.00014795187599099955,-6.615941887473428e-05,LSL RunningTrial 3_B2_AC_SI_R180x
911.04,-0.00028950845486573384,-0.00013845554741957096,-0.00015105290744616283,LSL RunningTrial 3_B2_AC_SI_R180x
911.08,-0.0003582115491514481,-0.00012843393313385668,-0.0002297776160175914,LSL RunningTrial 3_B2_AC_SI_R180x
911.12,-0.0004169465677228767,-0.0001182743045624281,-0.0002986722631604486,LSL RunningTrial 3_B2_AC_SI_R180x
911.16,-0.0004626707891514482,-0.00010840384741957097,-0.00035426694173187727,LSL RunningTrial 3_B2_AC_SI_R180x
911.2,-0.0004926866877228767,-9.927661884814238e-05,-0.0003934100688747342,LSL RunningTrial 3_B2_AC_SI_R180x
911.24,-0.0005047580777228765,-9.135687027671381e-05,-0.0004134012074461628,LSL RunningTrial 3_B2_AC_SI_R180x
911.28,-0.0004972157260085911,-8.510095884814241e-05,-0.00041211476716044866,LSL RunningTrial 3_B2_AC_SI_R180x
911.32,-0.00046905068740859103,-8.093822699099954e-05,-0.00038811246041759145,LSL RunningTrial 3_B2_AC_SI_R180x
911.36,-0.00041998352200859105,-7.925142313385672e-05,-0.0003407320988747343,LSL RunningTrial 3_B2_AC_SI_R180x
911.4,-0.00035050212629430524,-8.035951170528528e-05,-0.00027014261458902015,LSL RunningTrial 3_B2_AC_SI_R180x
911.44,-0.00026186833629430534,-8.450186456242814e-05,-0.00017736647173187715,LSL RunningTrial 3_B2_AC_SI_R180x
911.48,-0.00015608212200859107,-9.18258431338567e-05,-6.425627887473437e-05,LSL RunningTrial 3_B2_AC_SI_R180x
911.52,-3.5811879151448154e-05,-0.00010237914313385669,6.656726398240853e-05,LSL RunningTrial 3_B2_AC_SI_R180x
911.56,9.571480656283758e-05,-0.00011610583884814242,0.00021182064541098002,LSL RunningTrial 3_B2_AC_SI_R180x
911.6,0.00023484750656283754,-0.00013284686170528527,0.00036769436826812276,LSL RunningTrial 3_B2_AC_SI_R180x
911.64,0.0003776731922771233,-0.0001523462695624281,0.0005300194618395514,LSL RunningTrial 3_B2_AC_SI_R180x
911.68,0.0005201894351342662,-0.000174260256919571,0.0006944496920538371,LSL RunningTrial 3_B2_AC_SI_R180x
911.72,0.0006584787208485517,-0.00019816992741957096,0.0008566486482681228,LSL RunningTrial 3_B2_AC_SI_R180x
911.76,0.0007888751922771232,-0.00022359741599099956,0.0010124726082681227,LSL RunningTrial 3_B2_AC_SI_R180x
911.8,0.0009081112922771233,-0.00025002327813385665,0.0011581345704109799,LSL RunningTrial 3_B2_AC_SI_R180x
911.84,0.0010134382994199805,-0.00027690405884814236,0.001290342358268123,LSL RunningTrial 3_B2_AC_SI_R180x
911.88,0.0011027116165628376,-0.00030369146741957096,0.0014064030839824086,LSL RunningTrial 3_B2_AC_SI_R180x
911.92,0.0011744396194199804,-0.0003298485417052853,0.0015042881611252656,LSL RunningTrial 3_B2_AC_SI_R180x
911.96,0.0012277934437056946,-0.00035486641884814244,0.001582659862553837,LSL RunningTrial 3_B2_AC_SI_R180x
912.0,0.0012625807265628374,-0.00037827744741957095,0.0016408581739824086,LSL RunningTrial 3_B2_AC_SI_R180x
912.04,0.0012791900065628379,-0.0003996671045624281,0.0016788571111252656,LSL RunningTrial 3_B2_AC_SI_R180x
912.08,0.0012785081208485517,-0.00041868348599099955,0.0016971916068395515,LSL RunningTrial 3_B2_AC_SI_R180x
912.12,0.0012618232779914092,-0.00043504379741957094,0.0016968670754109803,LSL RunningTrial 3_B2_AC_SI_R180x
912.16,0.001230720263705695,-0.0004485391831338567,0.0016792594468395515,LSL RunningTrial 3_B2_AC_SI_R180x
912.2,0.0011869765494199806,-0.00045903787741957095,0.0016460144268395514,LSL RunningTrial 3_B2_AC_SI_R180x
912.24,0.0011324652922771233,-0.0004664849625624282,0.0015989502548395516,LSL RunningTrial 3_B2_AC_SI_R180x
912.28,0.0010690727922771234,-0.00047090198456242814,0.0015399747768395516,LSL RunningTrial 3_B2_AC_SI_R180x
912.32,0.000998632577991409,-0.00047238381456242814,0.001471016392553837,LSL RunningTrial 3_B2_AC_SI_R180x
912.36,0.0009228777494199806,-0.00047109332599099956,0.00139397107541098,LSL RunningTrial 3_B2_AC_SI_R180x
912.4,0.000843409277991409,-0.00046725535884814236,0.0013106646368395514,LSL RunningTrial 3_B2_AC_SI_R180x
912.44,0.0007616845351342663,-0.000461148697419571,0.001222833232553837,LSL RunningTrial 3_B2_AC_SI_R180x
912.48,0.0006790109508485519,-0.00045309495170528524,0.001132105902553837,LSL RunningTrial 3_B2_AC_SI_R180x
912.52,0.0005965536351342662,-0.0004434479045624281,0.0010400015396966945,LSL RunningTrial 3_B2_AC_SI_R180x
912.56,0.0005153425922771233,-0.0004325796617052853,0.0009479222539824084,LSL RunningTrial 3_B2_AC_SI_R180x
912.6,0.0004362803922771233,-0.0004208667617052853,0.0008571471539824084,LSL RunningTrial 3_B2_AC_SI_R180x
912.64,0.00036014813513426627,-0.0004086748759909996,0.0007688230111252657,LSL RunningTrial 3_B2_AC_SI_R180x
912.68,0.0002876046494199804,-0.0003963445617052853,0.0006839492111252656,LSL RunningTrial 3_B2_AC_SI_R180x
912.72,0.0002191835208485519,-0.0003841761474195709,0.0006033596682681226,LSL RunningTrial 3_B2_AC_SI_R180x
912.76,0.0001552849351342661,-0.0003724183188481424,0.0005277032539824084,LSL RunningTrial 3_B2_AC_SI_R180x
912.8,9.616700656283753e-05,-0.0003612565617052852,0.00045742356826812276,LSL RunningTrial 3_B2_AC_SI_R180x
912.84,4.194026370569487e-05,-0.00035080711884814245,0.000392747382553837,LSL RunningTrial 3_B2_AC_SI_R180x
912.88,-7.437093437162354e-06,-0.0003411120902767138,0.00033367499683955145,LSL RunningTrial 3_B2_AC_SI_R180x
912.92,-5.215143629430516e-05,-0.0003321412902767138,0.0002799898539824085,LSL RunningTrial 3_B2_AC_SI_R180x
912.96,-9.252126486573376e-05,-0.0003237953902767138,0.00023127412541097987,LSL RunningTrial 3_B2_AC_SI_R180x
913.0,-0.0001289752220085909,-0.0003159153759909995,0.00018694015398240863,LSL RunningTrial 3_B2_AC_SI_R180x
913.04,-0.00016202062772287655,-0.0003082940902767138,0.00014627346255383715,LSL RunningTrial 3_B2_AC_SI_R180x
913.08,-0.0001922084762943052,-0.00030069121884814237,0.00010848274255383709,LSL RunningTrial 3_B2_AC_SI_R180x
913.12,-0.00022009408200859113,-0.00029284991599099955,7.275583398240854e-05,LSL RunningTrial 3_B2_AC_SI_R180x
913.16,-0.00024620181300859093,-0.00028451383170528523,3.83120186966942e-05,LSL RunningTrial 3_B2_AC_SI_R180x
913.2,-0.00027099346258001956,-0.00027544417313385666,4.450710553837014e-06,LSL RunningTrial 3_B2_AC_SI_R180x
913.24,-0.00029484950058001946,-0.0002654346788481424,-2.9414821731877086e-05,LSL RunningTrial 3_B2_AC_SI_R180x
913.28,-0.00031805991058001963,-0.0002543240388481424,-6.373587173187717e-05,LSL RunningTrial 3_B2_AC_SI_R180x
913.32,-0.0003408314877228768,-0.00024200486884814242,-9.88266188747345e-05,LSL RunningTrial 3_B2_AC_SI_R180x
913.36,-0.0003633083077228767,-0.00022842858741957097,-0.00013487972030330585,LSL RunningTrial 3_B2_AC_SI_R180x
913.4,-0.0003856046077228768,-0.00021360602741957098,-0.0001719985803033057,LSL RunningTrial 3_B2_AC_SI_R180x
913.44,-0.0004078466934371623,-0.00019760400599099954,-0.00021024268744616293,LSL RunningTrial 3_B2_AC_SI_R180x
913.48,-0.00043021712200859116,-0.00018053832599099952,-0.0002496787960175915,LSL RunningTrial 3_B2_AC_SI_R180x
913.52,-0.00045299713629430534,-0.0001625638888481424,-0.0002904332474461629,LSL RunningTrial 3_B2_AC_SI_R180x
913.56,-0.00047660297915144825,-0.00014386277170528523,-0.000332740207446163,LSL RunningTrial 3_B2_AC_SI_R180x
913.6,-0.0005016051505800197,-0.0001246316745624281,-0.00037697347601759146,LSL RunningTrial 3_B2_AC_SI_R180x
913.64,-0.0005287343648657338,-0.00010506939027671381,-0.00042366497458902025,LSL RunningTrial 3_B2_AC_SI_R180x
913.68,-0.0005588642077228768,-8.536551884814238e-05,-0.0004734986888747344,LSL RunningTrial 3_B2_AC_SI_R180x
913.72,-0.0005929767220085911,-6.569114741957098e-05,-0.00052728557458902,LSL RunningTrial 3_B2_AC_SI_R180x
913.76,-0.0006321076505800195,-4.6192118848142415e-05,-0.0005859155317318772,LSL RunningTrial 3_B2_AC_SI_R180x
913.8,-0.0006772813934371625,-2.698496741957097e-05,-0.0006502964260175915,LSL RunningTrial 3_B2_AC_SI_R180x
913.84,-0.0007294348377228766,-8.155780276713817e-06,-0.000721279057446163,LSL RunningTrial 3_B2_AC_SI_R180x
913.88,-0.0007893429362943053,1.0238534009000472e-05,-0.0007995814703033057,LSL RunningTrial 3_B2_AC_SI_R180x
913.92,-0.0008575513648657337,2.816656115185761e-05,-0.0008857179260175915,LSL RunningTrial 3_B2_AC_SI_R180x
913.96,-0.0009343222648657339,4.561798543757191e-05,-0.0009799402503033058,LSL RunningTrial 3_B2_AC_SI_R180x
914.0,-0.0010196007505800196,6.259794458042904e-05,-0.0010821986951604482,LSL RunningTrial 3_B2_AC_SI_R180x
914.04,-0.0011130071934371624,7.91217554375719e-05,-0.0011921289488747342,LSL RunningTrial 3_B2_AC_SI_R180x
914.08,-0.0012138527505800194,9.52104411518576e-05,-0.0013090631917318774,LSL RunningTrial 3_B2_AC_SI_R180x
914.12,-0.001321183579151448,0.00011088757829471475,-0.0014320711574461631,LSL RunningTrial 3_B2_AC_SI_R180x
914.16,-0.0014338448077228765,0.00012617762400900047,-0.0015600224317318771,LSL RunningTrial 3_B2_AC_SI_R180x
914.2,-0.0015505616934371627,0.00014110639543757193,-0.0016916680888747345,LSL RunningTrial 3_B2_AC_SI_R180x
914.24,-0.0016700278220085911,0.00015570293829471481,-0.001825730760303306,LSL RunningTrial 3_B2_AC_SI_R180x
914.28,-0.0017909942505800194,0.0001700031097232862,-0.001960997360303306,LSL RunningTrial 3_B2_AC_SI_R180x
914.32,-0.0019123468791514486,0.00018405410972328619,-0.0020964009888747343,LSL RunningTrial 3_B2_AC_SI_R180x
914.36,-0.002033168479151448,0.00019791975258042898,-0.0022310882317318767,LSL RunningTrial 3_B2_AC_SI_R180x
914.4,-0.002152774922008591,0.00021168515258042904,-0.00236446007458902,LSL RunningTrial 3_B2_AC_SI_R180x
914.44,-0.0022707213220085906,0.00022546196686614332,-0.0024961832888747344,LSL RunningTrial 3_B2_AC_SI_R180x
914.48,-0.0023867827791514483,0.00023939129543757193,-0.0026261740745890205,LSL RunningTrial 3_B2_AC_SI_R180x
914.52,-0.002500894450580019,0.0002536460240090004,-0.0027545404745890198,LSL RunningTrial 3_B2_AC_SI_R180x
914.56,-0.002613081807722877,0.00026843110258042903,-0.0028815129103033055,LSL RunningTrial 3_B2_AC_SI_R180x
914.6,-0.002723363536294306,0.00028398155686614336,-0.003007345093160449,LSL RunningTrial 3_B2_AC_SI_R180x
914.64,-0.002831643793437162,0.0003005594211518576,-0.0031322032145890202,LSL RunningTrial 3_B2_AC_SI_R180x
914.68,-0.0029376147220085912,0.0003184475254375719,-0.0032560622474461626,LSL RunningTrial 3_B2_AC_SI_R180x
914.72,-0.0030406514077228773,0.0003379422382947147,-0.0033785936460175915,LSL RunningTrial 3_B2_AC_SI_R180x
914.76,-0.003139753330580019,0.00035934436686614336,-0.003499097697446163,LSL RunningTrial 3_B2_AC_SI_R180x
914.8,-0.003233486879151449,0.00038294878115185764,-0.003616435660303306,LSL RunningTrial 3_B2_AC_SI_R180x
914.84,-0.0033199753948657345,0.0004090331954375719,-0.0037290085903033056,LSL RunningTrial 3_B2_AC_SI_R180x
914.88,-0.0033969264234371623,0.0004378458097232862,-0.0038347722331604486,LSL RunningTrial 3_B2_AC_SI_R180x
914.92,-0.0034616828362943057,0.0004695936040090004,-0.003931276440303305,LSL RunningTrial 3_B2_AC_SI_R180x
914.96,-0.003511322036294305,0.0005044304911518576,-0.004015752527446162,LSL RunningTrial 3_B2_AC_SI_R180x
915.0,-0.0035427697934371618,0.0005424451882947147,-0.004085214981731877,LSL RunningTrial 3_B2_AC_SI_R180x
915.04,-0.0035529436791514493,0.0005836520668661434,-0.004136595746017592,LSL RunningTrial 3_B2_AC_SI_R180x
915.08,-0.0035389004505800192,0.0006279816954375719,-0.0041668821460175915,LSL RunningTrial 3_B2_AC_SI_R180x
915.12,-0.0034979925220085905,0.0006752752225804289,-0.004173267744589021,LSL RunningTrial 3_B2_AC_SI_R180x
915.16,-0.00342801255058002,0.0007252792940090005,-0.004153291844589021,LSL RunningTrial 3_B2_AC_SI_R180x
915.2,-0.003327329422008591,0.0007776457597232862,-0.004104975181731877,LSL RunningTrial 3_B2_AC_SI_R180x
915.24,-0.003194999750580019,0.0008319334668661435,-0.004026933217446163,LSL RunningTrial 3_B2_AC_SI_R180x
915.28,-0.003030853136294305,0.0008876135954375717,-0.003918466731731877,LSL RunningTrial 3_B2_AC_SI_R180x
915.32,-0.0028355509934371624,0.0009440790525804291,-0.0037796300460175916,LSL RunningTrial 3_B2_AC_SI_R180x
915.36,-0.0026106027077228765,0.0010006573954375719,-0.003611260103160449,LSL RunningTrial 3_B2_AC_SI_R180x
915.4,-0.0023583689220085914,0.0010566254382947148,-0.003414994360303306,LSL RunningTrial 3_B2_AC_SI_R180x
915.44,-0.0020820121934371624,0.0011112289811518576,-0.00319324117458902,LSL RunningTrial 3_B2_AC_SI_R180x
915.48,-0.0017854338648657338,0.0011637025668661432,-0.0029491364317318775,LSL RunningTrial 3_B2_AC_SI_R180x
915.52,-0.001473168264865734,0.0012132916097232862,-0.00268645987458902,LSL RunningTrial 3_B2_AC_SI_R180x
915.56,-0.001150270314865734,0.001259274638294715,-0.002409544953160449,LSL RunningTrial 3_B2_AC_SI_R180x
915.6,-0.0008221639077228766,0.001300983695437572,-0.0021231476031604484,LSL RunningTrial 3_B2_AC_SI_R180x
915.64,-0.0004944859220085911,0.001337825495437572,-0.001832311417446163,LSL RunningTrial 3_B2_AC_SI_R180x
915.68,-0.00017291103629430514,0.0013692971811518574,-0.0015422082174461628,LSL RunningTrial 3_B2_AC_SI_R180x
915.72,0.00013703319227712331,0.0013949997440090005,-0.001257966551731877,LSL RunningTrial 3_B2_AC_SI_R180x
915.76,0.00043014797799140897,0.001414647705437572,-0.000984499727446163,LSL RunningTrial 3_B2_AC_SI_R180x
915.8,0.0007017511065628371,0.001428073438294715,-0.0007263223317318775,LSL RunningTrial 3_B2_AC_SI_R180x
915.84,0.0009478379351342659,0.0014352266311518577,-0.0004873886960175913,LSL RunningTrial 3_B2_AC_SI_R180x
915.88,0.0011652490494199806,0.0014361700382947147,-0.0002709209888747344,LSL RunningTrial 3_B2_AC_SI_R180x
915.92,0.0013517797208485516,0.0014310712382947148,-7.929151744616342e-05,LSL RunningTrial 3_B2_AC_SI_R180x
915.96,0.0015062958637056946,0.0014201905811518575,8.610528255383642e-05,LSL RunningTrial 3_B2_AC_SI_R180x
916.0,0.0016287687208485515,0.001403866552580429,0.00022490216826812266,LSL RunningTrial 3_B2_AC_SI_R180x
916.04,0.0017203024351342658,0.0013825001240090004,0.0003378023111252652,LSL RunningTrial 3_B2_AC_SI_R180x
916.08,0.0017830840065628372,0.001356538895437572,0.0004265451111252651,LSL RunningTrial 3_B2_AC_SI_R180x
916.12,0.0018203084351342662,0.0013264614468661434,0.0004938469882681225,LSL RunningTrial 3_B2_AC_SI_R180x
916.16,0.0018360369065628375,0.0012927625654375718,0.000543274341125266,LSL RunningTrial 3_B2_AC_SI_R180x
916.2,0.0018350300779914086,0.0012559407140090002,0.0005790893639824079,LSL RunningTrial 3_B2_AC_SI_R180x
916.24,0.001822535492277123,0.001216487475437572,0.0006060480168395509,LSL RunningTrial 3_B2_AC_SI_R180x
916.28,0.0018040624065628378,0.001174881032580429,0.0006291813739824089,LSL RunningTrial 3_B2_AC_SI_R180x
916.32,0.0017851342208485518,0.0011315774511518576,0.0006535567696966946,LSL RunningTrial 3_B2_AC_SI_R180x
916.36,0.0017710450208485511,0.001087009576580429,0.0006840354442681219,LSL RunningTrial 3_B2_AC_SI_R180x
916.4,0.0017666447637056948,0.001041582119723286,0.0007250626439824084,LSL RunningTrial 3_B2_AC_SI_R180x
916.44,0.0017761335494199803,0.0009956704482947149,0.0007804631011252653,LSL RunningTrial 3_B2_AC_SI_R180x
916.48,0.001802905077991409,0.000949619292580429,0.00085328578541098,LSL RunningTrial 3_B2_AC_SI_R180x
916.52,0.0018494391637056942,0.0009037396568661432,0.0009456995068395511,LSL RunningTrial 3_B2_AC_SI_R180x
916.56,0.0019172409494199803,0.000858308052580429,0.0010589328968395515,LSL RunningTrial 3_B2_AC_SI_R180x
916.6,0.0020068364779914087,0.0008135617954375718,0.0011932746825538364,LSL RunningTrial 3_B2_AC_SI_R180x
916.64,0.002117821035134266,0.000769697769723286,0.0013481232654109798,LSL RunningTrial 3_B2_AC_SI_R180x
916.68,0.0022489525494199802,0.0007268665740090004,0.0015220859754109801,LSL RunningTrial 3_B2_AC_SI_R180x
916.72,0.002398277677991408,0.0006851713868661433,0.0017131062911252657,LSL RunningTrial 3_B2_AC_SI_R180x
916.76,0.0025632884208485513,0.0006446641987232861,0.0019186242221252655,LSL RunningTrial 3_B2_AC_SI_R180x
916.8,0.00274108284941998,0.0006053459640090004,0.0021357368854109803,LSL RunningTrial 3_B2_AC_SI_R180x
916.84,0.00292855614941998,0.0005671663711518575,0.002361389778268123,LSL RunningTrial 3_B2_AC_SI_R180x
916.88,0.0031225334351342657,0.0005300284354375718,0.0025925049996966937,LSL RunningTrial 3_B2_AC_SI_R180x
916.92,0.0033199261494199802,0.0004937933697232861,0.0028261327796966942,LSL RunningTrial 3_B2_AC_SI_R180x
916.96,0.003517829435134266,0.0004582895140090004,0.003059539921125266,LSL RunningTrial 3_B2_AC_SI_R180x
917.0,0.003713611720848552,0.00042332344258042904,0.003290288278268123,LSL RunningTrial 3_B2_AC_SI_R180x
917.04,0.003904941577991409,0.0003886928240090004,0.0035162487539824082,LSL RunningTrial 3_B2_AC_SI_R180x
917.08,0.004089810292277124,0.0003542005668661433,0.003735609725410981,LSL RunningTrial 3_B2_AC_SI_R180x
917.12,0.004266510292277123,0.00031966922400900044,0.0039468410682681225,LSL RunningTrial 3_B2_AC_SI_R180x
